price,area_m2,room_count,district,neighborhood,total_rooms
25000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
23000.0,150.0,3+1,19 Mayıs,19 Mayıs,4.0
25000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
26000.0,90.0,2+1,Gülbahar,Gülbahar,3.0
25000.0,95.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
25000.0,75.0,2+1,Mecidiyeköy,Kuştepe,3.0
25000.0,90.0,2+1,Bozkurt,Eskişehir,3.0
23000.0,70.0,1+1,Feriköy,Yayla,2.0
25000.0,85.0,2+1,Bozkurt,Unknown,3.0
25000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
22500.0,65.0,1+1,Gülbahar,Gülbahar,2.0
25000.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
23000.0,70.0,2+1,Duatepe,Paşa,3.0
26000.0,110.0,3+1,Gülbahar,Gülbahar,4.0
23000.0,70.0,1+1,Esentepe,Unknown,2.0
23000.0,85.0,2+1,Feriköy,Feriköy,3.0
23000.0,65.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
25000.0,90.0,1+1,Harbiye,İnönü,2.0
26000.0,55.0,1+1,Mecidiyeköy,Kuştepe,2.0
25000.0,85.0,1+1,Duatepe,Paşa,2.0
25000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
25000.0,65.0,1+1,Bozkurt,Unknown,2.0
25000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
24000.0,75.0,1+1,Mecidiyeköy,Kuştepe,2.0
23000.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
25000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
25000.0,65.0,2+1,Şişli,Ergenekon,3.0
23000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
25000.0,65.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
25000.0,120.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
23000.0,48.0,1+1,Gülbahar,Gülbahar,2.0
24000.0,100.0,2+1,Bozkurt,Eskişehir,3.0
23500.0,65.0,1+1,Bozkurt,Eskişehir,2.0
25000.0,85.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
25000.0,65.0,1+1,Harbiye,İnönü,2.0
23000.0,80.0,2+1,Mecidiyeköy,Kuştepe,3.0
25000.0,65.0,1+1,Halide Edip,Halide Edip Adıvar,2.0
23000.0,85.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
25000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
25000.0,80.0,2+1,19 Mayıs,19 Mayıs,3.0
25000.0,75.0,1+1,Gülbahar,Gülbahar,2.0
25000.0,75.0,2+1,Duatepe,Paşa,3.0
25000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
24000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
26000.0,100.0,2+1,Gülbahar,Gülbahar,3.0
25000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
25000.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
23000.0,75.0,2+1,Mecidiyeköy,Kuştepe,3.0
26000.0,110.0,2+1,Feriköy,Yayla,3.0
25000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
25000.0,70.0,1+1,Okmeydanı,Mahmut Şevket Paşa,2.0
23000.0,80.0,2+1,Duatepe,Paşa,3.0
24000.0,55.0,1+1,Mecidiyeköy,Kuştepe,2.0
24000.0,65.0,1+1,Bozkurt,Eskişehir,2.0
25000.0,50.0,1+1,Mecidiyeköy,Kuştepe,2.0
26000.0,70.0,1+1,Gülbahar,Gülbahar,2.0
24000.0,60.0,1+1,Duatepe,Paşa,2.0
25000.0,70.0,2+1,Gülbahar,Gülbahar,3.0
24000.0,45.0,1+1,Mecidiyeköy,Kuştepe,2.0
25000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
24000.0,90.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
24000.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
25000.0,55.0,1+1,Mecidiyeköy,Kuştepe,2.0
25000.0,60.0,2+1,Esentepe,Unknown,3.0
26000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
25450.0,120.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
25000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
23000.0,55.0,1+1,Mecidiyeköy,Kuştepe,2.0
24000.0,60.0,1+1,Fulya,Unknown,2.0
25000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
25000.0,100.0,2+1,Gülbahar,Gülbahar,3.0
25000.0,100.0,2+1,Feriköy,Feriköy,3.0
25000.0,100.0,2+1,Gülbahar,Gülbahar,3.0
25000.0,75.0,2+1,19 Mayıs,19 Mayıs,3.0
25000.0,100.0,2+1,Bozkurt,Eskişehir,3.0
24000.0,70.0,1+1,Fulya,Unknown,2.0
25000.0,110.0,2+1,Gülbahar,Gülbahar,3.0
23000.0,100.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
25000.0,70.0,1+1,Mecidiyeköy,Kuştepe,2.0
25000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
24000.0,85.0,2+1,Fulya,Unknown,3.0
25000.0,85.0,1+1,Harbiye,İnönü,2.0
23000.0,60.0,1+1,Feriköy,Feriköy,2.0
25000.0,90.0,2+1,Gülbahar,Gülbahar,3.0
24000.0,50.0,1+1,Mecidiyeköy,Kuştepe,2.0
24000.0,50.0,1+1,Mecidiyeköy,Kuştepe,2.0
25000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
26000.0,50.0,1+1,Mecidiyeköy,Kuştepe,2.0
25000.0,50.0,1+1,Mecidiyeköy,Kuştepe,2.0
23000.0,50.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
26000.0,50.0,1+1,Mecidiyeköy,Kuştepe,2.0
25000.0,75.0,2+1,Bozkurt,Eskişehir,3.0
25000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
25000.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
23500.0,45.0,1+1,Mecidiyeköy,Kuştepe,2.0
24000.0,65.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
24000.0,53.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
24000.0,65.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
26000.0,80.0,2+1,Mecidiyeköy,Kuştepe,3.0
30000.0,100.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
28000.0,90.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
28000.0,120.0,2+1,Bozkurt,Eskişehir,3.0
27000.0,75.0,2+1,Mecidiyeköy,Kuştepe,3.0
30000.0,80.0,2+1,19 Mayıs,19 Mayıs,3.0
30000.0,120.0,3+1,Feriköy,Yayla,4.0
30000.0,75.0,1+1,Bozkurt,Unknown,2.0
30000.0,85.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
28500.0,85.0,2+1,Bozkurt,Eskişehir,3.0
26500.0,70.0,2+1,Fulya,Unknown,3.0
30000.0,85.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
28000.0,65.0,2+1,Bozkurt,Eskişehir,3.0
26500.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
28000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
27500.0,80.0,1+1,Feriköy,Feriköy,2.0
30000.0,70.0,1+1,Fulya,Unknown,2.0
30000.0,80.0,2+1,Gülbahar,Gülbahar,3.0
27000.0,100.0,2+1,Feriköy,Yayla,3.0
28000.0,80.0,2+1,Gülbahar,Gülbahar,3.0
30500.0,65.0,1+1,Duatepe,Paşa,2.0
29000.0,50.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,80.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
30000.0,100.0,2+1,Nişantaşı,Halaskargazi,3.0
29000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,70.0,2+1,Bozkurt,Eskişehir,3.0
27000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
30000.0,100.0,2+1,Duatepe,Paşa,3.0
28000.0,85.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
30000.0,50.0,1+1,Meşrutiyet,Meşrutiyet,2.0
30000.0,95.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
26500.0,65.0,1+1,Meşrutiyet,Meşrutiyet,2.0
30000.0,95.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
27000.0,75.0,2+1,Şişli,Ergenekon,3.0
30000.0,55.0,1+1,Şişli,Ergenekon,2.0
27000.0,70.0,2+1,Şişli,Ergenekon,3.0
28000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,60.0,Stüdyo (1+0),Şişli,Merkez,1.0
26500.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
30500.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
26500.0,75.0,1+1,Mecidiyeköy,Kuştepe,2.0
28000.0,78.0,1+1,Meşrutiyet,Meşrutiyet,2.0
30000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
29000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,58.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
26500.0,75.0,1+1,Gülbahar,Gülbahar,2.0
28500.0,110.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
27000.0,60.0,1+1,Harbiye,İnönü,2.0
28000.0,75.0,2+1,Duatepe,Paşa,3.0
28500.0,55.0,1+1,Harbiye,İnönü,2.0
27500.0,80.0,2+1,Bozkurt,Eskişehir,3.0
30000.0,55.0,1+1,Şişli,Merkez,2.0
28000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,50.0,1+1,Şişli,Ergenekon,2.0
28000.0,75.0,1+1,Halide Edip,Halide Edip Adıvar,2.0
31000.0,55.0,1+1,Fulya,Unknown,2.0
27000.0,70.0,2+1,Duatepe,Paşa,3.0
29000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
27000.0,100.0,2+1,Şişli,Merkez,3.0
30000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
28000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,65.0,1+1,Bozkurt,Eskişehir,2.0
30000.0,65.0,1+1,Mecidiyeköy,Kuştepe,2.0
29500.0,75.0,2+1,Fulya,Unknown,3.0
27000.0,73.0,2+1,Gülbahar,Gülbahar,3.0
28000.0,65.0,1+1,Mecidiyeköy,İzzet Paşa,2.0
29000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,85.0,2+1,Bozkurt,Eskişehir,3.0
30000.0,100.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
30000.0,55.0,Stüdyo (1+0),Esentepe,Unknown,1.0
29000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,70.0,2+1,Bozkurt,Eskişehir,3.0
27000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
28750.0,65.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
28000.0,70.0,2+1,Duatepe,Paşa,3.0
30000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
27000.0,75.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,110.0,3+1,Gülbahar,Gülbahar,4.0
27500.0,65.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
30000.0,110.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
30000.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
30000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,110.0,3+1,Şişli,Merkez,4.0
30000.0,85.0,2+1,Bozkurt,Eskişehir,3.0
30000.0,90.0,2+1,Bozkurt,Eskişehir,3.0
27000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
27000.0,120.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
31000.0,70.0,2+1,Meşrutiyet,Meşrutiyet,3.0
30000.0,92.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,110.0,3+1,Gülbahar,Gülbahar,4.0
30000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
28000.0,50.0,1+1,Feriköy,Yayla,2.0
27000.0,75.0,1+1,19 Mayıs,19 Mayıs,2.0
29000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
31000.0,56.0,1+1,Bozkurt,Eskişehir,2.0
30000.0,65.0,2+1,19 Mayıs,19 Mayıs,3.0
31000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
30500.0,65.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
30000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,98.0,2+1,Bozkurt,Eskişehir,3.0
30000.0,98.0,2+1,Bozkurt,Eskişehir,3.0
30000.0,90.0,1+1,Duatepe,Paşa,2.0
28500.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
27500.0,80.0,1+1,Feriköy,Feriköy,2.0
30000.0,80.0,1+1,Şişli,Merkez,2.0
31000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
27000.0,120.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
30000.0,60.0,2+1,Bozkurt,Unknown,3.0
27000.0,60.0,1+1,Meşrutiyet,Meşrutiyet,2.0
30000.0,55.0,1+1,Şişli,Ergenekon,2.0
30000.0,100.0,2+1,Duatepe,Unknown,3.0
30000.0,85.0,2+1,19 Mayıs,19 Mayıs,3.0
29000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
27500.0,60.0,1+1,Gülbahar,Gülbahar,2.0
27000.0,85.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
27000.0,50.0,1+1,Meşrutiyet,Meşrutiyet,2.0
30000.0,110.0,3+1,Bozkurt,Eskişehir,4.0
30000.0,65.0,1+1,Mecidiyeköy,Kuştepe,2.0
27000.0,95.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
29000.0,80.0,2+1,Harbiye,İnönü,3.0
27000.0,90.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
30000.0,80.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
30500.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
28000.0,65.0,1+1,Duatepe,Paşa,2.0
30000.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
30000.0,90.0,2+1,Gülbahar,Gülbahar,3.0
27000.0,70.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,100.0,2+1,Duatepe,Unknown,3.0
30000.0,90.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
28000.0,85.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
29000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,125.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
30000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
30500.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
27000.0,95.0,1+1,Mecidiyeköy,Kuştepe,2.0
27500.0,85.0,1.5+1,Mecidiyeköy,Mecidiyeköy,2.5
29000.0,100.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
30000.0,70.0,2+1,Bozkurt,Eskişehir,3.0
28000.0,70.0,1+1,Bozkurt,Eskişehir,2.0
28000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
30000.0,75.0,1+1,Mecidiyeköy,Kuştepe,2.0
30000.0,80.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
26500.0,75.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
29000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
28000.0,105.0,3+1,Harbiye,İnönü,4.0
27000.0,60.0,Stüdyo (1+0),Esentepe,Unknown,1.0
27500.0,95.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
30000.0,85.0,2+1,Mecidiyeköy,Kuştepe,3.0
29000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
27000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,65.0,1+1,Duatepe,Paşa,2.0
30000.0,135.0,3+1,Gülbahar,Gülbahar,4.0
30000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,85.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
30000.0,80.0,2+1,Fulya,Unknown,3.0
30000.0,70.0,2+1,19 Mayıs,19 Mayıs,3.0
30000.0,85.0,2+1,Duatepe,Paşa,3.0
30000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
29000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,60.0,1+1,Duatepe,Paşa,2.0
27000.0,85.0,2+1,Fulya,Unknown,3.0
30000.0,75.0,2+1,Şişli,Ergenekon,3.0
29000.0,75.0,2+1,Duatepe,Paşa,3.0
30000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
30000.0,85.0,2+1,Feriköy,Feriköy,3.0
30000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
30000.0,50.0,Stüdyo (1+0),Bozkurt,Unknown,1.0
29000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
27000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
27500.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
30000.0,90.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
30000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,70.0,2+1,Fulya,Unknown,3.0
31000.0,95.0,2+1,19 Mayıs,19 Mayıs,3.0
26500.0,60.0,1+1,Fulya,Unknown,2.0
29000.0,50.0,1+1,Gülbahar,Gülbahar,2.0
31000.0,80.0,2+1,Meşrutiyet,Meşrutiyet,3.0
27000.0,90.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
28000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
28000.0,65.0,1+1,Bozkurt,Eskişehir,2.0
29000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,45.0,Stüdyo (1+0),Meşrutiyet,Meşrutiyet,1.0
29000.0,65.0,1+1,19 Mayıs,19 Mayıs,2.0
27000.0,60.0,1+1,Bozkurt,Eskişehir,2.0
31000.0,90.0,2+1,Fulya,Unknown,3.0
29500.0,50.0,Stüdyo (1+0),Şişli,Ergenekon,1.0
27500.0,55.0,1+1,Gülbahar,Gülbahar,2.0
27000.0,52.0,1+1,Bozkurt,Eskişehir,2.0
28000.0,70.0,1+1,Meşrutiyet,Meşrutiyet,2.0
30000.0,75.0,2+1,Fulya,Unknown,3.0
29500.0,120.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
29000.0,80.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
27500.0,55.0,1+1,Gülbahar,Gülbahar,2.0
28000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,60.0,1+1,Fulya,Unknown,2.0
30000.0,80.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
28000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
28000.0,70.0,1+1,Bozkurt,Eskişehir,2.0
28500.0,85.0,2+1,Meşrutiyet,Meşrutiyet,3.0
30000.0,85.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
29000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
29000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30000.0,45.0,1+1,Gülbahar,Gülbahar,2.0
28000.0,80.0,2+1,Duatepe,Paşa,3.0
30000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
29000.0,89.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
30500.0,110.0,3+1,Duatepe,Unknown,4.0
30000.0,100.0,2+1,Gülbahar,Gülbahar,3.0
30000.0,135.0,3+1,Okmeydanı,Mahmut Şevket Paşa,4.0
30000.0,85.0,2+1,Mecidiyeköy,Kuştepe,3.0
30000.0,75.0,1+1,Mecidiyeköy,İzzet Paşa,2.0
28000.0,110.0,2+1,Duatepe,Paşa,3.0
28000.0,110.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
30000.0,65.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
29000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
31000.0,93.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
30000.0,50.0,2+1,Fulya,Unknown,3.0
27500.0,70.0,1+1,Esentepe,Unknown,2.0
30000.0,110.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
29500.0,70.0,2+1,Mecidiyeköy,Kuştepe,3.0
26500.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
30000.0,90.0,2+1,Gülbahar,Gülbahar,3.0
30500.0,65.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
30000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
27000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
30500.0,50.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
28000.0,65.0,1+1,Mecidiyeköy,Kuştepe,2.0
30000.0,70.0,2+1,Mecidiyeköy,Kuştepe,3.0
27500.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
29000.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
28000.0,75.0,1+1,Gülbahar,Gülbahar,2.0
29000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
28000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
27000.0,60.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
29000.0,70.0,2+1,Duatepe,Paşa,3.0
28000.0,85.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
35000.0,120.0,3+1,Feriköy,Yayla,4.0
36000.0,100.0,2+1,Gülbahar,Gülbahar,3.0
34000.0,90.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,60.0,1+1,Fulya,Unknown,2.0
35000.0,55.0,1+1,Meşrutiyet,Meşrutiyet,2.0
35000.0,55.0,Stüdyo (1+0),Halide Edip,Halide Edip Adıvar,1.0
34000.0,100.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,100.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,100.0,2+1,Şişli,Merkez,3.0
33000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
32500.0,90.0,2+1,Meşrutiyet,Meşrutiyet,3.0
35000.0,85.0,2+1,Duatepe,Paşa,3.0
35000.0,60.0,1+1,Gülbahar,Gülbahar,2.0
35000.0,65.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
32000.0,105.0,2+1,Gülbahar,Gülbahar,3.0
36000.0,90.0,2+1,Şişli,Ergenekon,3.0
35000.0,110.0,2+1,Duatepe,Paşa,3.0
35000.0,62.0,2+1,Duatepe,Paşa,3.0
36000.0,90.0,2+1,Bozkurt,Eskişehir,3.0
32000.0,65.0,1+1,Feriköy,Feriköy,2.0
32000.0,105.0,3+1,Bozkurt,Eskişehir,4.0
35000.0,45.0,Stüdyo (1+0),Bozkurt,Unknown,1.0
32500.0,100.0,2+1,19 Mayıs,19 Mayıs,3.0
35000.0,95.0,2+1,Esentepe,Unknown,3.0
35000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
34000.0,50.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,70.0,1+1,Duatepe,Paşa,2.0
35000.0,80.0,2+1,Gülbahar,Gülbahar,3.0
32500.0,80.0,1+1,Bozkurt,Unknown,2.0
35000.0,50.0,1+1,Şişli,Merkez,2.0
35000.0,80.0,2+1,Bozkurt,Unknown,3.0
37000.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
37000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
35000.0,80.0,2+1,Duatepe,Paşa,3.0
37000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,115.0,3+1,Duatepe,Paşa,4.0
36000.0,70.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,50.0,Stüdyo (1+0),Şişli,Ergenekon,1.0
35000.0,90.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
33500.0,65.0,1+1,Duatepe,Paşa,2.0
33000.0,90.0,2+1,Gülbahar,Gülbahar,3.0
36000.0,100.0,2+1,Harbiye,İnönü,3.0
32500.0,50.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,110.0,3+1,Şişli,Merkez,4.0
33000.0,95.0,3+1,Feriköy,Yayla,4.0
35000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
35000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
32500.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
36000.0,95.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
35000.0,75.0,1+1,Cumhuriyet,Unknown,2.0
37000.0,140.0,3+1,Fulya,Unknown,4.0
34000.0,85.0,2+1,Meşrutiyet,Meşrutiyet,3.0
37000.0,85.0,2+1,Teşvikiye,Teşvikiye,3.0
37000.0,60.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
33000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
37000.0,140.0,3+1,19 Mayıs,19 Mayıs,4.0
35000.0,60.0,1+1,Cumhuriyet,Unknown,2.0
32500.0,65.0,2+1,Gülbahar,Gülbahar,3.0
37000.0,70.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,95.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
32000.0,75.0,2+1,Harbiye,İnönü,3.0
35000.0,135.0,3+1,Gülbahar,Gülbahar,4.0
36000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,50.0,1+1,19 Mayıs,19 Mayıs,2.0
35000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
33000.0,60.0,1+1,Harbiye,İnönü,2.0
34000.0,85.0,2+1,19 Mayıs,19 Mayıs,3.0
35000.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,72.0,1+1,Mecidiyeköy,Kuştepe,2.0
37000.0,95.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,95.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
36000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,55.0,1+1,Meşrutiyet,Meşrutiyet,2.0
35000.0,90.0,2+1,Harbiye,İnönü,3.0
33000.0,115.0,3+1,19 Mayıs,19 Mayıs,4.0
32000.0,60.0,1+1,Bozkurt,Eskişehir,2.0
35000.0,90.0,2+1,Şişli,Ergenekon,3.0
35000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,130.0,3+1,Duatepe,Paşa,4.0
33000.0,80.0,2+1,Mecidiyeköy,Kuştepe,3.0
33500.0,75.0,1+1,Duatepe,Paşa,2.0
32000.0,65.0,1+1,Mecidiyeköy,Kuştepe,2.0
36000.0,120.0,2+1,Feriköy,Feriköy,3.0
36000.0,80.0,2+1,Duatepe,Paşa,3.0
35000.0,75.0,2+1,Teşvikiye,Teşvikiye,3.0
33000.0,95.0,2+1,Esentepe,Unknown,3.0
35000.0,55.0,1+1,Cumhuriyet,Unknown,2.0
33000.0,85.0,2+1,Bozkurt,Unknown,3.0
