price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
55000.0,122.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,13750.0,43.74
55000.0,110.0,3+1,maltepe,esenkent,merkez,4.0,38.9,13750.0,43.74
53000.0,130.0,3+1,maltepe,zumrutevler,girne,4.0,38.9,13250.0,45.86
55000.0,93.0,2+1,maltepe,cevizli,merkez,3.0,38.9,18333.333333333332,32.73
46000.0,85.0,2+1,maltepe,yali,yali,3.0,38.9,15333.333333333334,38.97
50000.0,125.0,3+1,maltepe,cevizli,merkez,4.0,38.9,12500.0,48.0
50000.0,120.0,2+1,maltepe,yali,baglarbasi,3.0,38.9,16666.666666666668,36.09
52000.0,120.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,13000.0,46.33
50000.0,110.0,3+1,maltepe,ferhatpasa,buyukbakkalkoy,4.0,38.9,12500.0,48.0
50000.0,70.0,1.5+1,maltepe,cevizli,merkez,2.5,38.9,20000.0,29.95
55000.0,88.0,2+1,maltepe,yali,baglarbasi,3.0,38.9,18333.333333333332,32.73
53000.0,105.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,17666.666666666668,33.64
48000.0,60.0,2+1,maltepe,yali,baglarbasi,3.0,38.9,16000.0,37.76
47750.0,70.0,2+1,maltepe,esenkent,merkez,3.0,38.9,15916.666666666666,38.09
55000.0,75.0,2+1,maltepe,i̇dealtepe,cinar,3.0,38.9,18333.333333333332,32.73
55000.0,120.0,3+1,maltepe,yali,yali,4.0,38.9,13750.0,43.74
48000.0,110.0,3+1,maltepe,zumrutevler,girne,4.0,38.9,12000.0,49.67
47000.0,79.0,1+1,maltepe,cevizli,merkez,2.0,38.9,23500.0,25.87
48000.0,120.0,2+1,maltepe,aydinevler,aydinevler,3.0,38.9,16000.0,37.76
55000.0,115.0,3+1,maltepe,aydinevler,basibuyuk,4.0,38.9,13750.0,43.74
52000.0,65.0,2+1,maltepe,yali,baglarbasi,3.0,38.9,17333.333333333332,34.99
45500.0,115.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,11375.0,52.09
50000.0,130.0,3+1,maltepe,yali,baglarbasi,4.0,38.9,12500.0,48.0
50000.0,95.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,16666.666666666668,36.09
55000.0,125.0,3+1,maltepe,i̇dealtepe,cinar,4.0,38.9,13750.0,43.74
47500.0,75.0,2+1,maltepe,cevizli,merkez,3.0,38.9,15833.333333333334,38.16
55000.0,77.0,2+1,maltepe,i̇dealtepe,cinar,3.0,38.9,18333.333333333332,32.73
50000.0,100.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,12500.0,48.0
48500.0,80.0,1+1,maltepe,cevizli,merkez,2.0,38.9,24250.0,25.3
47000.0,80.0,2+1,maltepe,aydinevler,findikli,3.0,38.9,15666.666666666666,38.42
55000.0,80.0,1+1,maltepe,i̇dealtepe,altaycesme,2.0,38.9,27500.0,23.31
47000.0,56.0,1+1,maltepe,kucukyali,kucukyali,2.0,38.9,23500.0,25.87
48000.0,72.0,1+1,maltepe,yali,yali,2.0,38.9,24000.0,25.45
51000.0,65.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,17000.0,35.42
52500.0,110.0,3+1,maltepe,zumrutevler,girne,4.0,38.9,13125.0,45.98
51000.0,75.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,17000.0,35.42
51250.0,80.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,17083.333333333332,35.24
49500.0,120.0,3+1,maltepe,yali,baglarbasi,4.0,38.9,12375.0,48.65
50000.0,135.0,3+1,maltepe,yali,yali,4.0,38.9,12500.0,48.0
55000.0,70.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,18333.333333333332,32.73
46250.0,105.0,3+1,maltepe,aydinevler,aydinevler,4.0,38.9,11562.5,51.68
50000.0,110.0,3+1,maltepe,i̇dealtepe,altaycesme,4.0,38.9,12500.0,48.0
52000.0,85.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,17333.333333333332,34.99
48000.0,108.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,16000.0,37.76
50000.0,130.0,2+1,maltepe,feyzullah,merkez,3.0,38.9,16666.666666666668,36.09
52000.0,65.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,17333.333333333332,34.99
48000.0,100.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,16000.0,37.76
49000.0,75.0,2+1,maltepe,cevizli,merkez,3.0,38.9,16333.333333333334,36.85
55000.0,55.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,18333.333333333332,32.73
50000.0,80.0,2+1,maltepe,cevizli,merkez,3.0,38.9,16666.666666666668,36.09
55000.0,95.0,3+1,maltepe,yali,baglarbasi,4.0,38.9,13750.0,43.74
49000.0,77.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,16333.333333333334,36.85
46000.0,90.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,15333.333333333334,38.97
51000.0,100.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,17000.0,35.42
48000.0,50.0,1+1,maltepe,i̇dealtepe,i̇dealtepe,2.0,38.9,24000.0,25.45
47000.0,85.0,2+1,maltepe,aydinevler,findikli,3.0,38.9,15666.666666666666,38.42
46000.0,45.0,1+1,maltepe,i̇dealtepe,i̇dealtepe,2.0,38.9,23000.0,26.46
46000.0,65.0,1+1,maltepe,kucukyali,altintepe,2.0,38.9,23000.0,26.46
53000.0,110.0,3.5+1,maltepe,ferhatpasa,buyukbakkalkoy,4.5,38.9,11777.777777777777,50.25
55000.0,105.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,18333.333333333332,32.73
47000.0,110.0,3+1,maltepe,ferhatpasa,buyukbakkalkoy,4.0,38.9,11750.0,50.33
47000.0,75.0,2+1,maltepe,i̇dealtepe,cinar,3.0,38.9,15666.666666666666,38.42
54000.0,140.0,3+1,maltepe,aydinevler,aydinevler,4.0,38.9,13500.0,44.45
52500.0,100.0,3+1,maltepe,cevizli,merkez,4.0,38.9,13125.0,45.98
47500.0,125.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,11875.0,50.15
47500.0,62.0,1+1,maltepe,kucukyali,kucukyali,2.0,38.9,23750.0,25.69
47000.0,85.0,1+1,maltepe,aydinevler,basibuyuk,2.0,38.9,23500.0,25.87
50000.0,145.0,3+1,maltepe,yali,yali,4.0,38.9,12500.0,48.0
46000.0,70.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,15333.333333333334,38.97
48000.0,85.0,2+1,maltepe,yali,baglarbasi,3.0,38.9,16000.0,37.76
46000.0,85.0,2+1,maltepe,cevizli,merkez,3.0,38.9,15333.333333333334,38.97
50000.0,70.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,16666.666666666668,36.09
46000.0,95.0,2+1,maltepe,aydinevler,findikli,3.0,38.9,15333.333333333334,38.97
55000.0,85.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,18333.333333333332,32.73
50000.0,60.0,1+1,maltepe,cevizli,merkez,2.0,38.9,25000.0,24.74
52500.0,90.0,2+1,maltepe,cevizli,merkez,3.0,38.9,17500.0,34.28
49000.0,85.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,12250.0,49.06
51000.0,75.0,1+1,maltepe,aydinevler,basibuyuk,2.0,38.9,25500.0,24.31
47000.0,80.0,2+1,maltepe,yali,yali,3.0,38.9,15666.666666666666,38.42
46000.0,67.0,1+1,maltepe,cevizli,merkez,2.0,38.9,23000.0,26.46
55000.0,80.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,18333.333333333332,32.73
50000.0,90.0,2+1,maltepe,zumrutevler,girne,3.0,38.9,16666.666666666668,36.09
50000.0,95.0,1+1,maltepe,cevizli,merkez,2.0,38.9,25000.0,24.74
49000.0,63.0,1+1,maltepe,zumrutevler,zumrutevler,2.0,38.9,24500.0,25.21
58500.0,75.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,19500.0,30.84
67000.0,107.0,2+1,maltepe,cevizli,merkez,3.0,38.9,22333.333333333332,27.39
69500.0,95.0,2+1,maltepe,cevizli,merkez,3.0,38.9,23166.666666666668,26.34
56000.0,70.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,18666.666666666668,32.17
56000.0,125.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,14000.0,42.98
66000.0,78.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,22000.0,27.58
70000.0,135.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,17500.0,34.28
62500.0,85.0,1+1,maltepe,aydinevler,basibuyuk,2.0,38.9,31250.0,21.74
70000.0,100.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,17500.0,34.28
60000.0,110.0,2+1,maltepe,cevizli,merkez,3.0,38.9,20000.0,29.95
72000.0,140.0,3+1,maltepe,cevizli,merkez,4.0,38.9,18000.0,33.32
55500.0,80.0,2+1,maltepe,i̇dealtepe,cinar,3.0,38.9,18500.0,32.34
72500.0,130.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,18125.0,33.11
72500.0,149.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,18125.0,33.11
75000.0,110.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,18750.0,31.91
61000.0,110.0,3+1,maltepe,cevizli,merkez,4.0,38.9,15250.0,39.13
75000.0,147.0,2+1,maltepe,cevizli,merkez,3.0,38.9,25000.0,24.74
70000.0,70.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,23333.333333333332,26.11
63000.0,120.0,2+1,maltepe,feyzullah,merkez,3.0,38.9,21000.0,28.75
60000.0,107.0,2+1,maltepe,aydinevler,findikli,3.0,38.9,20000.0,29.95
62000.0,115.0,2+1,maltepe,aydinevler,basibuyuk,3.0,38.9,20666.666666666668,29.01
62000.0,100.0,2+1,maltepe,aydinevler,basibuyuk,3.0,38.9,20666.666666666668,29.01
57000.0,114.0,1+1,maltepe,zumrutevler,zumrutevler,2.0,38.9,28500.0,22.86
60000.0,110.0,3+1,maltepe,yali,baglarbasi,4.0,38.9,15000.0,40.31
62000.0,120.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,15500.0,38.68
68500.0,80.0,2+1,maltepe,i̇dealtepe,cinar,3.0,38.9,22833.333333333332,26.57
75000.0,95.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,25000.0,24.74
58500.0,104.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,19500.0,30.84
57500.0,90.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,19166.666666666668,31.18
70000.0,170.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,17500.0,34.28
57000.0,90.0,2+1,maltepe,cevizli,merkez,3.0,38.9,19000.0,31.43
69000.0,165.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,17250.0,35.15
60000.0,70.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,20000.0,29.95
58000.0,71.0,1+1,maltepe,i̇dealtepe,cinar,2.0,38.9,29000.0,22.62
68000.0,120.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,22666.666666666668,26.63
75000.0,120.0,3+1,maltepe,feyzullah,merkez,4.0,38.9,18750.0,31.91
59500.0,107.0,2+1,maltepe,cevizli,merkez,3.0,38.9,19833.333333333332,30.62
60000.0,145.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,15000.0,40.31
60000.0,180.0,4+2,maltepe,aydinevler,findikli,6.0,38.9,10000.0,56.62
63000.0,121.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,21000.0,28.75
75000.0,142.0,3+1,maltepe,aydinevler,findikli,4.0,38.9,18750.0,31.91
65000.0,125.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,16250.0,37.14
59500.0,140.0,4+1,maltepe,zumrutevler,zumrutevler,5.0,38.9,11900.0,50.11
68000.0,140.0,3+1,maltepe,yali,baglarbasi,4.0,38.9,17000.0,35.42
60000.0,90.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,20000.0,29.95
60000.0,170.0,2+2,maltepe,aydinevler,aydinevler,4.0,38.9,15000.0,40.31
75000.0,135.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,18750.0,31.91
75000.0,120.0,1+1,maltepe,zumrutevler,zumrutevler,2.0,38.9,37500.0,20.28
58000.0,70.0,2+1,maltepe,yali,baglarbasi,3.0,38.9,19333.333333333332,31.02
64000.0,125.0,2+1,maltepe,cevizli,merkez,3.0,38.9,21333.333333333332,28.27
63000.0,100.0,2+1,maltepe,yali,baglarbasi,3.0,38.9,21000.0,28.75
72000.0,140.0,3+1,maltepe,feyzullah,merkez,4.0,38.9,18000.0,33.32
57000.0,98.0,2+1,maltepe,cevizli,merkez,3.0,38.9,19000.0,31.43
60500.0,110.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,15125.0,39.21
57000.0,68.0,1+1,maltepe,i̇dealtepe,cinar,2.0,38.9,28500.0,22.86
70000.0,220.0,3+2,maltepe,yali,baglarbasi,5.0,38.9,14000.0,42.98
70000.0,105.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,17500.0,34.28
59000.0,75.0,2+1,maltepe,yali,yali,3.0,38.9,19666.666666666668,30.72
59000.0,60.0,1+1,maltepe,cevizli,merkez,2.0,38.9,29500.0,22.5
60000.0,118.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,20000.0,29.95
70000.0,120.0,3+1,maltepe,yali,baglarbasi,4.0,38.9,17500.0,34.28
70000.0,220.0,4+1,maltepe,zumrutevler,zumrutevler,5.0,38.9,14000.0,42.98
57000.0,75.0,2+1,maltepe,i̇dealtepe,cinar,3.0,38.9,19000.0,31.43
57500.0,138.0,2.5+1,maltepe,feyzullah,merkez,3.5,38.9,16428.571428571428,36.79
70000.0,115.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,17500.0,34.28
74000.0,142.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,24666.666666666668,25.15
66000.0,115.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,16500.0,36.63
56500.0,100.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,18833.333333333332,31.68
70000.0,135.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,17500.0,34.28
60000.0,140.0,3+1,maltepe,i̇dealtepe,cinar,4.0,38.9,15000.0,40.31
59000.0,90.0,2+1,maltepe,yali,yali,3.0,38.9,19666.666666666668,30.72
65000.0,108.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,21666.666666666668,27.94
56500.0,85.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,18833.333333333332,31.68
67500.0,120.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,16875.0,35.61
62000.0,90.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,20666.666666666668,29.01
59500.0,90.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,19833.333333333332,30.62
62500.0,114.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,20833.333333333332,28.92
58000.0,90.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,19333.333333333332,31.02
57000.0,130.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,14250.0,42.35
65000.0,100.0,2+1,maltepe,feyzullah,merkez,3.0,38.9,21666.666666666668,27.94
75000.0,135.0,3+1,maltepe,cevizli,merkez,4.0,38.9,18750.0,31.91
70000.0,167.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,17500.0,34.28
60000.0,80.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,20000.0,29.95
58000.0,85.0,2+1,maltepe,feyzullah,merkez,3.0,38.9,19333.333333333332,31.02
65000.0,110.0,2+1,maltepe,esenkent,merkez,3.0,38.9,21666.666666666668,27.94
60000.0,120.0,3+1,maltepe,aydinevler,basibuyuk,4.0,38.9,15000.0,40.31
58000.0,120.0,4+1,maltepe,kucukyali,altintepe,5.0,38.9,11600.0,51.67
57000.0,95.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,19000.0,31.43
75000.0,105.0,2+1,maltepe,aydinevler,basibuyuk,3.0,38.9,25000.0,24.74
67500.0,90.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,22500.0,27.01
72000.0,130.0,2+1,maltepe,feyzullah,merkez,3.0,38.9,24000.0,25.45
58000.0,100.0,2+1,maltepe,cevizli,merkez,3.0,38.9,19333.333333333332,31.02
60000.0,80.0,2+1,maltepe,kucukyali,kucukyali,3.0,38.9,20000.0,29.95
65000.0,145.0,3+1,maltepe,i̇dealtepe,altaycesme,4.0,38.9,16250.0,37.14
70000.0,90.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,23333.333333333332,26.11
58000.0,85.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,19333.333333333332,31.02
65000.0,80.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,21666.666666666668,27.94
57000.0,150.0,4+2,maltepe,zumrutevler,girne,6.0,38.9,9500.0,58.57
72000.0,130.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,18000.0,33.32
57000.0,100.0,2+1,maltepe,zumrutevler,zumrutevler,3.0,38.9,19000.0,31.43
72500.0,80.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,24166.666666666668,25.32
58000.0,90.0,2+1,maltepe,cevizli,merkez,3.0,38.9,19333.333333333332,31.02
57000.0,170.0,3+2,maltepe,aydinevler,findikli,5.0,38.9,11400.0,52.08
64000.0,95.0,2+1,maltepe,feyzullah,merkez,3.0,38.9,21333.333333333332,28.27
69500.0,140.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,17375.0,34.89
58500.0,75.0,2+1,maltepe,cevizli,merkez,3.0,38.9,19500.0,30.84
58000.0,130.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,14500.0,41.85
75000.0,120.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,18750.0,31.91
79000.0,118.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,26333.333333333332,23.93
98000.0,205.0,5+1,maltepe,yali,yali,6.0,38.9,16333.333333333334,36.85
100000.0,220.0,4+1,maltepe,i̇dealtepe,cinar,5.0,38.9,20000.0,29.95
110000.0,220.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,27500.0,23.31
90000.0,120.0,3+1,maltepe,i̇dealtepe,altaycesme,4.0,38.9,22500.0,27.01
100000.0,153.0,3+1,maltepe,cevizli,merkez,4.0,38.9,25000.0,24.74
85000.0,145.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,21250.0,28.45
80000.0,110.0,2+1,maltepe,i̇dealtepe,cinar,3.0,38.9,26666.666666666668,23.74
76000.0,100.0,2+1,maltepe,feyzullah,merkez,3.0,38.9,25333.333333333332,24.35
80000.0,145.0,2+1,maltepe,i̇dealtepe,altaycesme,3.0,38.9,26666.666666666668,23.74
98000.0,240.0,4+1,maltepe,kucukyali,kucukyali,5.0,38.9,19600.0,30.76
82500.0,100.0,3+1,maltepe,i̇dealtepe,altaycesme,4.0,38.9,20625.0,29.07
95000.0,210.0,4+1,maltepe,i̇dealtepe,cinar,5.0,38.9,19000.0,31.43
80000.0,98.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,20000.0,29.95
85000.0,148.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,21250.0,28.45
77000.0,118.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,25666.666666666668,24.26
80000.0,167.0,3+1,maltepe,yali,baglarbasi,4.0,38.9,20000.0,29.95
77000.0,140.0,3+1,maltepe,yali,yali,4.0,38.9,19250.0,31.13
80000.0,180.0,3+2,maltepe,cevizli,merkez,5.0,38.9,16000.0,37.76
110000.0,220.0,3+2,maltepe,feyzullah,merkez,5.0,38.9,22000.0,27.58
80000.0,118.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,26666.666666666668,23.74
105000.0,210.0,4+2,maltepe,i̇dealtepe,cinar,6.0,38.9,17500.0,34.28
100000.0,160.0,4+1,maltepe,yali,yali,5.0,38.9,20000.0,29.95
89000.0,147.0,2+1,maltepe,cevizli,merkez,3.0,38.9,29666.666666666668,22.48
78000.0,147.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,19500.0,30.84
85000.0,108.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,21250.0,28.45
76000.0,170.0,3+1,maltepe,cevizli,merkez,4.0,38.9,19000.0,31.43
80000.0,200.0,4+2,maltepe,zumrutevler,girne,6.0,38.9,13333.333333333334,45.21
80000.0,130.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,20000.0,29.95
100000.0,130.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,25000.0,24.74
105000.0,210.0,5+1,maltepe,yali,yali,6.0,38.9,17500.0,34.28
82000.0,120.0,3+1,maltepe,kucukyali,altintepe,4.0,38.9,20500.0,29.15
87000.0,184.0,3+1,maltepe,feyzullah,merkez,4.0,38.9,21750.0,27.74
78000.0,123.0,2+1,maltepe,kucukyali,altintepe,3.0,38.9,26000.0,24.16
80000.0,160.0,4+1,maltepe,kucukyali,altintepe,5.0,38.9,16000.0,37.76
95000.0,110.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,23750.0,25.69
100000.0,150.0,3+1,maltepe,yali,yali,4.0,38.9,25000.0,24.74
100000.0,185.0,3+1,maltepe,i̇dealtepe,cinar,4.0,38.9,25000.0,24.74
79500.0,110.0,3+1,maltepe,cevizli,merkez,4.0,38.9,19875.0,30.61
78000.0,130.0,3+1,maltepe,i̇dealtepe,i̇dealtepe,4.0,38.9,19500.0,30.84
102000.0,200.0,4+1,maltepe,yali,baglarbasi,5.0,38.9,20400.0,29.23
95000.0,210.0,4+1,maltepe,i̇dealtepe,i̇dealtepe,5.0,38.9,19000.0,31.43
98000.0,196.0,3+1,maltepe,zumrutevler,zumrutevler,4.0,38.9,24500.0,25.21
95000.0,160.0,3+1,maltepe,yali,baglarbasi,4.0,38.9,23750.0,25.69
95000.0,160.0,3+1,maltepe,i̇dealtepe,altaycesme,4.0,38.9,23750.0,25.69
85000.0,140.0,3+1,maltepe,kucukyali,kucukyali,4.0,38.9,21250.0,28.45
78000.0,95.0,2+1,maltepe,feyzullah,merkez,3.0,38.9,26000.0,24.16
95000.0,172.0,3.5+1,maltepe,cevizli,merkez,4.5,38.9,21111.11111111111,28.61
85000.0,150.0,2+1,maltepe,i̇dealtepe,i̇dealtepe,3.0,38.9,28333.333333333332,22.96
90000.0,190.0,4+1,maltepe,yali,yali,5.0,38.9,18000.0,33.32
78500.0,110.0,2+1,maltepe,aydinevler,basibuyuk,3.0,38.9,26166.666666666668,24.07
135000.0,180.0,4+1,maltepe,feyzullah,merkez,5.0,38.9,27000.0,23.57
115000.0,100.0,2+1,maltepe,i̇dealtepe,cinar,3.0,38.9,38333.333333333336,20.15
135000.0,240.0,4+2,maltepe,i̇dealtepe,cinar,6.0,38.9,22500.0,27.01
115000.0,180.0,3+2,maltepe,i̇dealtepe,i̇dealtepe,5.0,38.9,23000.0,26.46
135000.0,180.0,4+1,maltepe,aydinevler,basibuyuk,5.0,38.9,27000.0,23.57
120000.0,210.0,4+1,maltepe,i̇dealtepe,altaycesme,5.0,38.9,24000.0,25.45
12000.0,50.0,1+1,pendik,dolayoba,dumlupinar,2.0,52.35,6000.0,74.4
10000.0,110.0,3+1,pendik,camcesme,esenler,4.0,52.35,2500.0,76.13
12500.0,120.0,2+1,pendik,camcesme,esenler,3.0,52.35,4166.666666666667,75.8
14000.0,120.0,3+1,pendik,carsi,kaynarca,4.0,52.35,3500.0,75.98
12000.0,120.0,3+1,pendik,yenisehir,kurtkoy,4.0,52.35,3000.0,76.09
10000.0,60.0,Stüdyo (1+0),pendik,yenisehir,camlik,1.0,52.35,6666.666666666667,73.32
10000.0,150.0,3+1,pendik,esenyali,guzelyali,4.0,52.35,2500.0,76.13
16000.0,80.0,2+1,pendik,esenyali,esenyali,3.0,52.35,5333.333333333333,75.02
18000.0,85.0,1+1,pendik,camcesme,kavakpinar,2.0,52.35,9000.0,66.99
15000.0,75.0,1+1,pendik,camcesme,kavakpinar,2.0,52.35,7500.0,71.64
16900.0,80.0,2+1,pendik,camcesme,fevzi cakmak,3.0,52.35,5633.333333333333,74.82
16000.0,35.0,Stüdyo (1+0),pendik,yenisehir,kurtkoy,1.0,52.35,10666.666666666666,60.93
17500.0,75.0,2+1,pendik,camcesme,camcesme,3.0,52.35,5833.333333333333,74.59
18000.0,75.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,6000.0,74.4
17000.0,100.0,1+1,pendik,camcesme,camcesme,2.0,52.35,8500.0,68.65
17000.0,130.0,3+1,pendik,camcesme,fevzi cakmak,4.0,52.35,4250.0,75.77
18000.0,50.0,Stüdyo (1+0),pendik,camcesme,fevzi cakmak,1.0,52.35,12000.0,56.39
16500.0,75.0,1+1,pendik,yayalar,suluntepe,2.0,52.35,8250.0,70.02
18000.0,85.0,2+0,pendik,camcesme,kavakpinar,2.0,52.35,9000.0,66.99
16500.0,80.0,1+1,pendik,camcesme,kavakpinar,2.0,52.35,8250.0,70.02
18000.0,50.0,1+1,pendik,carsi,kaynarca,2.0,52.35,9000.0,66.99
15000.0,100.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,5000.0,75.32
17000.0,70.0,1+1,pendik,camcesme,kavakpinar,2.0,52.35,8500.0,68.65
18000.0,145.0,4+1,pendik,esenyali,esenyali,5.0,52.35,3600.0,75.95
15500.0,85.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,5166.666666666667,75.14
22000.0,40.0,Stüdyo (1+0),pendik,camcesme,fevzi cakmak,1.0,52.35,14666.666666666666,48.31
22000.0,85.0,1+1,pendik,yayalar,suluntepe,2.0,52.35,11000.0,60.02
20000.0,85.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,6666.666666666667,73.32
20000.0,100.0,2+1,pendik,camcesme,fevzi cakmak,3.0,52.35,6666.666666666667,73.32
18500.0,75.0,1+1,pendik,esenyali,esenyali,2.0,52.35,9250.0,66.24
18500.0,80.0,1+1,pendik,camcesme,camcesme,2.0,52.35,9250.0,66.24
20000.0,100.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,6666.666666666667,73.32
21000.0,110.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,7000.0,72.65
22000.0,110.0,3+1,pendik,yenisehir,yenisehir,4.0,52.35,5500.0,74.9
21500.0,42.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,14333.333333333334,48.89
22000.0,80.0,2+1,pendik,carsi,kaynarca,3.0,52.35,7333.333333333333,72.11
21000.0,115.0,3+1,pendik,carsi,kaynarca,4.0,52.35,5250.0,75.09
21000.0,115.0,3+1,pendik,camcesme,camcesme,4.0,52.35,5250.0,75.09
22000.0,90.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,11000.0,60.02
20000.0,80.0,2+1,pendik,yenisehir,kurtkoy,3.0,52.35,6666.666666666667,73.32
22000.0,65.0,1+1,pendik,camcesme,esenler,2.0,52.35,11000.0,60.02
22000.0,45.0,Stüdyo (1+0),pendik,esenyali,ahmet yesevi,1.0,52.35,14666.666666666666,48.31
