price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,student_score
110000.0,125.0,3+1,Kadıköy,Göztepe,4.0,74.31,51.44
140000.0,155.0,4+1,Kadıköy,Caddebostan,5.0,74.31,40.73
150000.0,132.0,3+1,Kadıköy,Fenerbahçe,4.0,74.31,37.16
95000.0,92.0,2+1,Kadıköy,Fenerbahçe,3.0,74.31,56.8
97500.0,120.0,2+1,Eyüpsultan,Göktürk,3.0,38.98,38.24
130000.0,199.0,4+1,Çekmeköy,Taşdelen,5.0,10.0,12.14
85000.0,150.0,2+1,Bakırköy,Zuhuratbaba,3.0,47.96,47.19
78000.0,120.0,2+1,Sarıyer,Köyler,3.0,57.41,54.42
90000.0,100.0,2+1,Kadıköy,Caddebostan,3.0,74.31,58.58
76000.0,146.0,3+1,Ataşehir,Merkez,4.0,43.77,48.31
120000.0,135.0,3+1,Kadıköy,Suadiye,4.0,74.31,47.87
90000.0,136.0,3+1,Ümraniye,Çakmak,4.0,40.45,41.65
85000.0,146.0,2+1,Kağıthane,Hamidiye,3.0,31.85,39.14
150000.0,170.0,4+1,Kadıköy,Fenerbahçe,5.0,74.31,37.16
88000.0,100.0,3+1,Kadıköy,Göztepe,4.0,74.31,59.3
14000.0,110.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,53.57
14000.0,60.0,1+1,Mehmetakif,Fatih,2.0,10.0,53.57
12000.0,120.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,54.29
12000.0,80.0,1+1,Mehmetakif,Mehmet Akif,2.0,10.0,54.29
14000.0,100.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,53.57
12000.0,150.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,54.29
10000.0,100.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,55.0
14000.0,60.0,1+1,Turgutreis,Ahmet Yesevi,2.0,10.0,53.57
10500.0,150.0,3+1,Turgutreis,Ahmet Yesevi,4.0,10.0,54.82
15000.0,85.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,53.21
15000.0,105.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,53.21
16500.0,115.0,2+1,Mehmetakif,Fatih,3.0,10.0,52.68
16000.0,60.0,1+1,Büyükçekmece,Battalgazi,2.0,10.0,52.86
15000.0,100.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,53.21
15000.0,100.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,53.21
16000.0,100.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,52.86
17950.0,150.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,52.16
17500.0,120.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,52.32
18000.0,150.0,2+1,Büyükçekmece,Adil,3.0,10.0,52.14
16000.0,100.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,52.86
17000.0,140.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,52.5
17500.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,52.32
16000.0,105.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,52.86
15000.0,75.0,1+1,Mehmetakif,Fatih,2.0,10.0,53.21
18000.0,85.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,52.14
18000.0,110.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,52.14
17500.0,115.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,52.32
16000.0,90.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,52.86
18000.0,90.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,52.14
16000.0,95.0,2+1,Büyükçekmece,Adil,3.0,10.0,52.86
17000.0,85.0,2+1,Turgutreis,Mecidiye,3.0,10.0,52.5
15250.0,105.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,53.12
17000.0,110.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,52.5
18000.0,85.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,52.14
17000.0,90.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,52.5
18000.0,70.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,52.14
18000.0,95.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,52.14
15500.0,105.0,3+1,Büyükçekmece,Adil,4.0,10.0,53.04
16500.0,75.0,1+1,Büyükçekmece,Battalgazi,2.0,10.0,52.68
17000.0,130.0,3+1,Turgutreis,Mecidiye,4.0,10.0,52.5
15500.0,75.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,53.04
15250.0,115.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,53.12
18000.0,105.0,2+1,Turgutreis,Mecidiye,3.0,10.0,52.14
17000.0,75.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,52.5
18000.0,115.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,52.14
17500.0,135.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,52.32
15000.0,80.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,53.21
16000.0,100.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,52.86
18000.0,125.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,52.14
18000.0,110.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,52.14
17000.0,190.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,52.5
17000.0,100.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,52.5
17500.0,85.0,1+1,Necipfazıl,Orhangazi,2.0,10.0,52.32
18000.0,75.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,52.14
16400.0,150.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,52.71
18000.0,130.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,52.14
16000.0,95.0,1+1,Necipfazıl,Yavuz Selim,2.0,10.0,52.86
16000.0,120.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,52.86
16500.0,100.0,2+1,Turgutreis,Mecidiye,3.0,10.0,52.68
18000.0,100.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,52.14
15000.0,68.0,1+1,Turgutreis,Ahmet Yesevi,2.0,10.0,53.21
17000.0,120.0,3+1,Necipfazıl,Hamidiye,4.0,10.0,52.5
17000.0,105.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,52.5
14500.0,80.0,2+0,Turgutreis,Ahmet Yesevi,2.0,10.0,53.39
16000.0,65.0,1+1,Mehmetakif,Fatih,2.0,10.0,52.86
16500.0,120.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,52.68
18000.0,90.0,1+1,Mehmetakif,Abdurrahmangazi,2.0,10.0,52.14
15000.0,90.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,53.21
18000.0,95.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,52.14
16250.0,110.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,52.77
15000.0,90.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,53.21
20000.0,95.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,51.43
20000.0,120.0,3+1,Necipfazıl,Hamidiye,4.0,10.0,51.43
22000.0,80.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,50.71
18500.0,110.0,2+1,Mehmetakif,Fatih,3.0,10.0,51.96
19500.0,120.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,51.61
22000.0,135.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,50.71
20000.0,75.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,51.43
21000.0,120.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,51.07
20000.0,100.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,51.43
20500.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,51.25
21500.0,125.0,3+1,Mehmetakif,Fatih,4.0,10.0,50.89
20000.0,120.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,51.43
21000.0,130.0,3+1,Turgutreis,Mecidiye,4.0,10.0,51.07
20000.0,140.0,3+1,Mehmetakif,Fatih,4.0,10.0,51.43
21000.0,150.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,51.07
20000.0,130.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,51.43
20000.0,80.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,51.43
20000.0,130.0,3+1,Mehmetakif,Hasanpaşa,4.0,10.0,51.43
19000.0,100.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,51.79
19000.0,105.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,51.79
22000.0,100.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,50.71
20000.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,51.43
18500.0,100.0,2+1,Mehmetakif,Fatih,3.0,10.0,51.96
19500.0,100.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,51.61
22000.0,90.0,1+1,Mehmetakif,Mehmet Akif,2.0,10.0,50.71
18500.0,115.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,51.96
20750.0,75.0,1+1,Mehmetakif,Mehmet Akif,2.0,10.0,51.16
22000.0,126.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,50.71
21500.0,110.0,3+1,Büyükçekmece,Adil,4.0,10.0,50.89
22000.0,80.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,50.71
21000.0,155.0,3+1,Mehmetakif,Fatih,4.0,10.0,51.07
22000.0,75.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,50.71
20000.0,100.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,51.43
20000.0,105.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,51.43
22000.0,120.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,50.71
19500.0,130.0,3+1,Necipfazıl,Hamidiye,4.0,10.0,51.61
20000.0,110.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,51.43
22000.0,75.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.71
21500.0,115.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,50.89
20500.0,110.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,51.25
22000.0,100.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,50.71
20000.0,115.0,2+1,Mehmetakif,Fatih,3.0,10.0,51.43
20000.0,74.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,51.43
22000.0,90.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,50.71
22000.0,75.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,50.71
20000.0,90.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,51.43
20000.0,85.0,2+1,Büyükçekmece,Adil,3.0,10.0,51.43
20000.0,120.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,51.43
20000.0,105.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,51.43
22000.0,100.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,50.71
20000.0,95.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,51.43
19500.0,105.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,51.61
20000.0,105.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,51.43
20000.0,120.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,51.43
20000.0,115.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,51.43
20000.0,100.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,51.43
18500.0,110.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,51.96
20000.0,110.0,2+1,Turgutreis,Mecidiye,3.0,10.0,51.43
20000.0,120.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,51.43
20500.0,80.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,51.25
21000.0,105.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,51.07
22000.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.71
21000.0,100.0,2+1,Büyükçekmece,Adil,3.0,10.0,51.07
22000.0,150.0,2+2,Mehmetakif,Hasanpaşa,4.0,10.0,50.71
21000.0,110.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,51.07
22000.0,110.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,50.71
20000.0,100.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,51.43
19750.0,87.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,51.52
20500.0,150.0,4+1,Necipfazıl,Necip Fazıl,5.0,10.0,51.25
20000.0,110.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,51.43
20000.0,90.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,51.43
18500.0,80.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,51.96
22000.0,130.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.71
20000.0,140.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,51.43
21000.0,105.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,51.07
20500.0,100.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,51.25
21000.0,60.0,1+1,Necipfazıl,Hamidiye,2.0,10.0,51.07
21000.0,110.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,51.07
18500.0,90.0,2+1,Mehmetakif,Fatih,3.0,10.0,51.96
19000.0,85.0,2+1,Mehmetakif,Fatih,3.0,10.0,51.79
22000.0,120.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,50.71
21000.0,125.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,51.07
22000.0,80.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.71
19500.0,115.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,51.61
19000.0,93.0,2+1,Turgutreis,Mecidiye,3.0,10.0,51.79
18500.0,85.0,1+1,Mehmetakif,Hasanpaşa,2.0,10.0,51.96
22000.0,100.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,50.71
20000.0,70.0,1+1,Büyükçekmece,Adil,2.0,10.0,51.43
21000.0,75.0,1+1,Necipfazıl,Yavuz Selim,2.0,10.0,51.07
21000.0,120.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,51.07
21000.0,120.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,51.07
20500.0,75.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,51.25
21000.0,130.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,51.07
19000.0,90.0,1+1,Büyükçekmece,Battalgazi,2.0,10.0,51.79
20000.0,95.0,1+1,Necipfazıl,Orhangazi,2.0,10.0,51.43
20000.0,140.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,51.43
22000.0,80.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,50.71
22000.0,100.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,50.71
20750.0,130.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,51.16
20000.0,90.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,51.43
20750.0,90.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,51.16
20000.0,100.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,51.43
25900.0,85.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,49.32
23000.0,100.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,50.36
23000.0,100.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,50.36
25000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.64
25000.0,100.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,49.64
25500.0,140.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,49.46
25000.0,100.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.64
26000.0,100.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,49.29
22500.0,100.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,50.54
25000.0,110.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.64
25000.0,80.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,49.64
24000.0,120.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,50.0
25000.0,120.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.64
25500.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.46
26000.0,82.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.29
25000.0,130.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,49.64
26000.0,92.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.29
25000.0,90.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,49.64
25000.0,60.0,1+1,Büyükçekmece,Battalgazi,2.0,10.0,49.64
26000.0,85.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.29
25000.0,140.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,49.64
24000.0,120.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,50.0
26000.0,90.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.29
23500.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,50.18
25000.0,90.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,49.64
23500.0,144.0,3+1,Turgutreis,Mecidiye,4.0,10.0,50.18
25000.0,105.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,49.64
25500.0,60.0,1+1,Büyükçekmece,Adil,2.0,10.0,49.46
23000.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.36
24000.0,95.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,50.0
25000.0,85.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,49.64
26000.0,85.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,49.29
23000.0,130.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,50.36
24500.0,85.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.82
25000.0,135.0,3+1,Turgutreis,Ahmet Yesevi,4.0,10.0,49.64
24500.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.82
23500.0,115.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,50.18
26000.0,155.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,49.29
25000.0,130.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,49.64
24000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,50.0
25000.0,55.0,1+1,Necipfazıl,Hamidiye,2.0,10.0,49.64
25000.0,110.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,49.64
24800.0,110.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,49.71
25500.0,115.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.46
26000.0,140.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,49.29
24500.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.82
25000.0,85.0,2+1,Mehmetakif,Fatih,3.0,10.0,49.64
24500.0,88.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.82
25000.0,100.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,49.64
25000.0,160.0,3+1,Turgutreis,Ahmet Yesevi,4.0,10.0,49.64
25000.0,95.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.64
26000.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.29
26000.0,90.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.29
24500.0,95.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.82
25000.0,85.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,49.64
22500.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,50.54
23000.0,130.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,50.36
26000.0,98.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.29
24000.0,53.0,1+1,Büyükçekmece,Adil,2.0,10.0,50.0
25000.0,117.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,49.64
26000.0,100.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,49.29
23500.0,115.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.18
24750.0,80.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.73
26000.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.29
23000.0,73.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,50.36
25000.0,75.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.64
22500.0,130.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,50.54
25500.0,110.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.46
23000.0,100.0,2+0,Turgutreis,Mecidiye,2.0,10.0,50.36
24000.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,50.0
23000.0,85.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,50.36
26000.0,130.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,49.29
26000.0,92.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,49.29
24500.0,95.0,2+1,Turgutreis,Mecidiye,3.0,10.0,49.82
26000.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.29
24000.0,110.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,50.0
23000.0,125.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,50.36
26000.0,60.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,49.29
26000.0,160.0,4+1,Turgutreis,Mecidiye,5.0,10.0,49.29
23750.0,120.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,50.09
25000.0,58.0,1+1,Büyükçekmece,Adil,2.0,10.0,49.64
24000.0,90.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,50.0
24000.0,85.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,50.0
23000.0,120.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,50.36
23500.0,135.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,50.18
24000.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,50.0
22500.0,100.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,50.54
25500.0,86.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.46
26000.0,95.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.29
25000.0,80.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,49.64
24000.0,120.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.0
25500.0,88.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.46
26000.0,130.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,49.29
25000.0,90.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.64
23000.0,100.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,50.36
26000.0,90.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,49.29
23500.0,105.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,50.18
25000.0,94.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.64
25000.0,100.0,2+1,Mehmetakif,Fatih,3.0,10.0,49.64
25500.0,88.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.46
25000.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.64
25000.0,80.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.64
25000.0,80.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,49.64
25000.0,125.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,49.64
23000.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,50.36
22500.0,80.0,2+1,Büyükçekmece,Adil,3.0,10.0,50.54
25000.0,65.0,1+1,Büyükçekmece,Adil,2.0,10.0,49.64
25000.0,95.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,49.64
24250.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.91
23500.0,110.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,50.18
25000.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.64
25000.0,80.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.64
22500.0,115.0,3+1,Büyükçekmece,Adil,4.0,10.0,50.54
25000.0,85.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.64
26000.0,150.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,49.29
25000.0,80.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,49.64
23750.0,100.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,50.09
25000.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.64
25000.0,75.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.64
26000.0,94.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.29
23500.0,80.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.18
25500.0,110.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,49.46
23000.0,110.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,50.36
24250.0,100.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.91
25500.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.46
25000.0,91.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.64
23000.0,95.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,50.36
23000.0,130.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,50.36
25000.0,57.0,1+1,Mehmetakif,Hasanpaşa,2.0,10.0,49.64
25000.0,85.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.64
25000.0,80.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.64
22500.0,75.0,2+1,Büyükçekmece,Adil,3.0,10.0,50.54
25000.0,90.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,49.64
25000.0,88.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,49.64
26000.0,85.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,49.29
25000.0,120.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,49.64
23000.0,100.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,50.36
25000.0,125.0,4+1,Necipfazıl,Yavuz Selim,5.0,10.0,49.64
25000.0,100.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,49.64
23500.0,150.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,50.18
25000.0,95.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.64
24000.0,150.0,3+1,Turgutreis,Mecidiye,4.0,10.0,50.0
26000.0,93.0,1+1,Büyükçekmece,Battalgazi,2.0,10.0,49.29
26000.0,85.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.29
23500.0,80.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,50.18
25000.0,120.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,49.64
22500.0,110.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,50.54
24500.0,115.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,49.82
25000.0,150.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,49.64
25000.0,90.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.64
25000.0,100.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.64
