price,area_m2,room_count,district,neighborhood
30.000 TL,75,2+1,Selimpaşa,Selimpaşa Mh.
27.000 TL,165,3+1,Silivri,Piri Mehmet Paşa Mh.
29.000 TL,155,3+1,Silivri,Yeni Mah.
28.000 TL,115,2+1,Silivri,Mimar Sinan Mh.
28.000 TL,95,2+1,Silivri,Yeni Mah.
30.000 TL,115,2+1,Silivri,Alibey Mah.
30.000 TL,112,3+1,Silivri,Mimar Sinan Mh.
,,,,
30.000 TL,150,3+1,Silivri,Yeni Mah.
28.000 TL,111,3+1,Silivri,Mimar Sinan Mh.
27.000 TL,120,3+1,Silivri,Mimar Sinan Mh.
27.000 TL,80,2+1,Silivri,Yeni Mah.
27.000 TL,120,3+1,Silivri,Yeni Mah.
30.000 TL,100,3+1,Silivri,Piri Mehmet Paşa Mh.
27.500 TL,100,2+1,Selimpaşa,Selimpaşa Mh.
27.000 TL,100,2+1,Silivri,Yeni Mah.
30.000 TL,95,2+1,Selimpaşa,Selimpaşa Mh.
30.000 TL,140,3+1,Silivri,Yeni Mah.
27.000 TL,135,3+1,Silivri,Piri Mehmet Paşa Mh.
27.000 TL,100,2+1,Silivri,Yeni Mah.
26.500 TL,130,3+1,Silivri,Alibey Mah.
28.000 TL,127,3+1,Silivri,Piri Mehmet Paşa Mh.
28.000 TL,133,2+1,Selimpaşa,Selimpaşa Mh.
30.000 TL,100,2+1,Silivri,Yeni Mah.
28.000 TL,113,2+1,Silivri,Mimar Sinan Mh.
29.000 TL,50,1+1,Silivri,Yeni Mah.
27.500 TL,95,2+1,Silivri,Yeni Mah.
27.000 TL,95,2+1,Silivri,Yeni Mah.
,,,,
31.000 TL,115,2+1,Silivri,Mimar Sinan Mh.
26.500 TL,110,2+1,Silivri,Yeni Mah.
26.500 TL,130,3+1,Silivri,Piri Mehmet Paşa Mh.
30.000 TL,115,2+1,Silivri,Yeni Mah.
28.500 TL,135,4+1,Silivri,Piri Mehmet Paşa Mh.
28.000 TL,95,2+1,Silivri,Cumhuriyet Mah.
27.000 TL,150,3+1,Silivri,Mimar Sinan Mh.
28.500 TL,100,2+1,Silivri,Yeni Mah.
28.000 TL,125,2+1,Silivri,Mimar Sinan Mh.
28.000 TL,105,2+1,Silivri,Yeni Mah.
30.000 TL,150,2+1,Silivri,Semizkumlar Mah.
30.000 TL,114,3+1,Silivri,Mimar Sinan Mh.
27.000 TL,90,2+1,Silivri,Piri Mehmet Paşa Mh.
30.000 TL,90,1+1,Silivri,Cumhuriyet Mah.
27.000 TL,95,2+1,Silivri,Piri Mehmet Paşa Mh.
27.500 TL,95,2+1,Silivri,Cumhuriyet Mah.
29.000 TL,74,1+1,Silivri,Yeni Mah.
29.000 TL,120,3+1,Silivri,Yeni Mah.
28.000 TL,85,2+1,Silivri,Mimar Sinan Mh.
30.000 TL,85,2+1,Silivri,Yeni Mah.
,,,,
,,,,
30.000 TL,95,2+1,Silivri,Mimar Sinan Mh.
30.000 TL,130,3+1,Silivri,Cumhuriyet Mah.
28.000 TL,135,3+1,Silivri,Yeni Mah.
30.000 TL,85,1+1,Selimpaşa,Selimpaşa Mh.
29.000 TL,85,3+1,Selimpaşa,Selimpaşa Mh.
30.000 TL,105,2+1,Silivri,Yeni Mah.
28.500 TL,72,2+1,Silivri,Mimar Sinan Mh.
27.000 TL,115,2+1,Selimpaşa,Selimpaşa Mh.
28.000 TL,85,2+1,Selimpaşa,Selimpaşa Mh.
29.250 TL,135,3+1,Silivri,Yeni Mah.
27.000 TL,135,3+1,Silivri,Alibey Mah.
30.000 TL,140,3+1,Silivri,Mimar Sinan Mh.
30.000 TL,125,3+1,Silivri,Yeni Mah.
28.000 TL,110,3+1,Silivri,Alibey Mah.
27.000 TL,110,2+1,Silivri,Fatih Mh.
30.000 TL,140,3+1,Silivri,Mimar Sinan Mh.
29.500 TL,100,2+1,Silivri,Yeni Mah.
30.000 TL,100,2+1,Silivri,Mimar Sinan Mh.
27.000 TL,90,2+1,Selimpaşa,Selimpaşa Mh.
30.000 TL,115,2+1,Silivri,Yeni Mah.
,,,,
28.000 TL,100,2+1,Silivri,Yeni Mah.
31.000 TL,100,1+1,Silivri,Cumhuriyet Mah.
27.000 TL,110,2+1,Silivri,Yeni Mah.
30.000 TL,120,3+1,Selimpaşa,Selimpaşa Mh.
28.000 TL,90,2+1,Selimpaşa,Selimpaşa Mh.
28.000 TL,95,2+1,Silivri,Yeni Mah.
30.000 TL,95,2+1,Silivri,Yeni Mah.
27.000 TL,75,2+1,Silivri,Yeni Mah.
29.940 TL,100,2+1,Silivri,Yeni Mah.
30.000 TL,100,2+1,Selimpaşa,Selimpaşa Mh.
28.500 TL,95,2+1,Silivri,Mimar Sinan Mh.
30.000 TL,60,Stüdyo (1+0),Silivri,Alibey Mah.
28.000 TL,75,2+1,Silivri,Yeni Mah.
29.000 TL,120,3+1,Selimpaşa,Selimpaşa Mh.
27.000 TL,85,2+1,Silivri,Mimar Sinan Mh.
28.000 TL,120,3+1,Selimpaşa,Selimpaşa Mh.
31.000 TL,110,2+1,Silivri,Yeni Mah.
28.000 TL,105,2+1,Silivri,Yeni Mah.
28.000 TL,120,2+1,Selimpaşa,Selimpaşa Mh.
31.000 TL,122,3+1,Silivri,Yeni Mah.
,,,,
30.000 TL,60,2+1,Silivri,Semizkumlar Mah.
30.000 TL,120,2+1,Silivri,Yeni Mah.
29.000 TL,135,3+1,Silivri,Yeni Mah.
29.000 TL,90,2+1,Silivri,Yeni Mah.
31.000 TL,100,2+1,Silivri,Mimar Sinan Mh.
30.000 TL,140,3+1,Silivri,Yeni Mah.
30.000 TL,115,3+1,Selimpaşa,Selimpaşa Mh.
26.500 TL,130,3+1,Çanta,Çanta Sancaktepe Mh.
32.000 TL,160,3+1,Selimpaşa,Selimpaşa Mh.
35.000 TL,100,3+1,Silivri,Semizkumlar Mah.
32.500 TL,75,1+1,Silivri,Yeni Mah.
,,,,
31.900 TL,100,2+1,Silivri,Yeni Mah.
32.000 TL,104,2+1,Silivri,Mimar Sinan Mh.
35.000 TL,80,2+1,Silivri,Mimar Sinan Mh.
37.000 TL,105,2+1,Silivri,Mimar Sinan Mh.
36.000 TL,130,3+1,Selimpaşa,Selimpaşa Mh.
36.500 TL,150,3+1,Silivri,Alibey Mah.
37.000 TL,135,3+1,Silivri,Yeni Mah.
35.000 TL,90,2+1,Silivri,Cumhuriyet Mah.
35.000 TL,95,2+1,Silivri,Yeni Mah.
33.500 TL,115,2+1,Silivri,Yeni Mah.
35.000 TL,140,3+1,Silivri,Yeni Mah.
32.500 TL,100,2+1,Silivri,Yeni Mah.
,,,,
35.000 TL,125,3+1,Silivri,Yeni Mah.
32.000 TL,140,3+1,Silivri,Mimar Sinan Mh.
35.000 TL,130,3+1,Selimpaşa,Selimpaşa Mh.
35.000 TL,125,3+1,Silivri,Alibey Mah.
35.000 TL,140,3+1,Silivri,Piri Mehmet Paşa Mh.
32.000 TL,140,3+1,Silivri,Mimar Sinan Mh.
32.000 TL,120,3+1,Silivri,Yeni Mah.
35.000 TL,147,3+1,Silivri,Alibey Mah.
,,,,
32.000 TL,125,3+1,Silivri,Cumhuriyet Mah.
35.000 TL,72,2+1,Silivri,Mimar Sinan Mh.
35.000 TL,149,3+1,Silivri,Yeni Mah.
35.000 TL,135,3+1,Silivri,Yeni Mah.
35.000 TL,130,3+1,Silivri,Yeni Mah.
35.000 TL,107,2+1,Silivri,Mimar Sinan Mh.
37.000 TL,93,2+1,Silivri,Mimar Sinan Mh.
32.000 TL,130,2+1,Selimpaşa,Selimpaşa Mh.
35.000 TL,106,2+1,Silivri,Yeni Mah.
35.000 TL,126,3+1,Silivri,Yeni Mah.
,,,,
35.000 TL,105,2+1,Silivri,Piri Mehmet Paşa Mh.
35.000 TL,85,2+1,Silivri,Alipaşa Mh.
36.000 TL,150,3+1,Silivri,Yeni Mah.
33.500 TL,100,2+1,Silivri,Yeni Mah.
32.000 TL,145,3+1,Silivri,Yeni Mah.
36.000 TL,130,3+1,Silivri,Mimar Sinan Mh.
35.000 TL,140,3+1,Silivri,Alibey Mah.
37.000 TL,130,3+1,Silivri,Yeni Mah.
35.000 TL,130,3+1,Silivri,Alibey Mah.
32.000 TL,140,3+1,Gümüşyaka,Gümüşyaka Mh.
,,,,
32.000 TL,110,2+1,Silivri,Yeni Mah.
32.000 TL,105,2+1,Silivri,Mimar Sinan Mh.
33.000 TL,150,3+1,Selimpaşa,Selimpaşa Mh.
35.000 TL,200,4+1,Silivri,Alibey Mah.
37.000 TL,135,3+1,Silivri,Yeni Mah.
31.900 TL,105,2+1,Silivri,Yeni Mah.
35.000 TL,155,3+1,Silivri,Mimar Sinan Mh.
35.000 TL,140,3+1,Silivri,Alibey Mah.
34.000 TL,110,3+1,Silivri,Yeni Mah.
35.000 TL,105,2+1,Silivri,Yeni Mah.
35.000 TL,110,3+1,Silivri,Mimar Sinan Mh.
35.500 TL,140,3+1,Silivri,Yeni Mah.
45.000 TL,142,3+1,Silivri,Yeni Mah.
45.000 TL,130,2+1,Silivri,Semizkumlar Mah.
45.000 TL,205,3+1,Silivri,Yeni Mah.
,,,,
39.000 TL,125,2+1,Silivri,Yeni Mah.
38.000 TL,100,2+1,Selimpaşa,Selimpaşa Mh.
43.000 TL,135,3+1,Silivri,Yeni Mah.
39.000 TL,145,3+1,Silivri,Yeni Mah.
41.000 TL,130,2+1,Silivri,Yeni Mah.
40.000 TL,180,4+2,Selimpaşa,Selimpaşa Mh.
,,,,
43.000 TL,100,2+1,Silivri,Yeni Mah.
40.000 TL,140,3+1,Silivri,Yeni Mah.
38.000 TL,135,3+1,Silivri,Yeni Mah.
45.000 TL,145,4+1,Silivri,Alibey Mah.
45.000 TL,128,3+1,Silivri,Yeni Mah.
40.000 TL,130,3+1,Silivri,Yeni Mah.
45.000 TL,115,2+1,Silivri,Yeni Mah.
38.000 TL,126,3+1,Silivri,Yeni Mah.
39.000 TL,95,2+1,Silivri,Yeni Mah.
38.000 TL,135,3+1,Silivri,Mimar Sinan Mh.
45.000 TL,105,2+1,Silivri,Piri Mehmet Paşa Mh.
42.000 TL,110,2+1,Silivri,Yeni Mah.
37.250 TL,130,3+1,Silivri,Yeni Mah.
41.000 TL,165,3+1,Silivri,Yeni Mah.
,,,,
40.000 TL,150,2+1,Selimpaşa,Selimpaşa Mh.
40.000 TL,160,2+2,Silivri,Cumhuriyet Mah.
39.000 TL,160,3+1,Silivri,Cumhuriyet Mah.
,,,,
38.000 TL,130,3+1,Selimpaşa,Selimpaşa Mh.
42.000 TL,200,5+1,Silivri,Mimar Sinan Mh.
45.000 TL,110,2+1,Silivri,Piri Mehmet Paşa Mh.
39.500 TL,180,4+1,Silivri,Semizkumlar Mah.
51.000 TL,115,2+1,Silivri,Yeni Mah.
46.000 TL,120,3+1,Silivri,Yeni Mah.
55.000 TL,190,3+1,Selimpaşa,Selimpaşa Mh.
,,,,
,,,,
45.500 TL,140,4+1,Silivri,Yeni Mah.
48.000 TL,185,3+1,Silivri,Yeni Mah.
47.000 TL,160,3+1,Silivri,Yeni Mah.
70.000 TL,60,2+1,Gümüşyaka,Gümüşyaka Mh.
60.000 TL,205,3+1,Selimpaşa,Selimpaşa Mh.
60.000 TL,144,3+1,Selimpaşa,Selimpaşa Mh.
,,,,
90.000 TL,120,2+1,Küçükçekmece,Halkalı
88.900 TL,160,3+1,Beykoz,Paşabahçe
88.000 TL,130,3+2,Beşiktaş,Gayrettepe
108.000 TL,163,3+1,Pendik,Çarşı
95.000 TL,150,3+1,Adalar,Büyükada
90.000 TL,120,2+1,Beyoğlu,Kemankeş
140.000 TL,205,4+1,Ataşehir,Barbaros
97.500 TL,130,3+1,Beşiktaş,Akatlar
100.000 TL,150,2+1,Bahçelievler,Merkez
140.000 TL,160,3+1,Kadıköy,Feneryolu
100.000 TL,125,3+1,Bakırköy,Ataköy
80.000 TL,115,2+1,Beşiktaş,Türkali
100.000 TL,125,3+1,Kadıköy,Kozyatağı
85.000 TL,156,3+1,Çekmeköy,Taşdelen
115.000 TL,125,3+1,Kadıköy,Fenerbahçe
100.000 TL,100,2+1,Üsküdar,Acıbadem
95.000 TL,170,3+1,Maltepe,Zümrütevler
80.000 TL,115,3+1,Ümraniye,Çakmak
90.000 TL,150,3.5+1,Eyüpsultan,Göktürk
87.000 TL,145,3+1,Kadıköy,Fikirtepe
120.000 TL,160,4+1,Şişli,Teşvikiye
85.000 TL,130,3+1,Üsküdar,Merkez
89.000 TL,90,1+1,Üsküdar,Ünalan
105.000 TL,178,3+1,Eyüpsultan,Alibeyköy
110.000 TL,170,3+1,Beşiktaş,Levazım
84.000 TL,198,3+1,Küçükçekmece,Halkalı
120.000 TL,100,2+1,Beyoğlu,Arapcami
139.000 TL,148,2+1,Şişli,Cumhuriyet
125.000 TL,130,3+1,Kadıköy,Feneryolu
88.000 TL,149,2+1,Eyüpsultan,Göktürk
98.000 TL,145,3+1,Şişli,Fulya
77.500 TL,121,2+1,Çekmeköy,Taşdelen
78.000 TL,80,2+1,Kadıköy,Göztepe
76.000 TL,130,3+1,Başakşehir,Bahçeşehir
90.000 TL,100,3+1,Üsküdar,Çengelköy
76.000 TL,160,3+1,Küçükçekmece,Merkez
78.000 TL,150,3+1,Kadıköy,19 Mayıs
82.000 TL,167,3+1,Sancaktepe,Samandıra
125.000 TL,180,4+1,Üsküdar,Çengelköy
110.000 TL,85,2+1,Kadıköy,Göztepe
85.000 TL,66,1+1,Bakırköy,Ataköy
80.000 TL,80,2+1,Küçükçekmece,Sefaköy
90.000 TL,90,2+1,Beşiktaş,Arnavutköy
118.500 TL,120,3+1,Kadıköy,Suadiye
95.000 TL,140,3+1,Maltepe,İdealtepe
82.000 TL,167,3+1,Sancaktepe,Samandıra
95.000 TL,115,2+1,Kadıköy,Suadiye
80.000 TL,130,2+1,Beşiktaş,Levazım
79.000 TL,110,3+1,Sarıyer,Büyükdere
95.000 TL,100,2+1,Sarıyer,Merkez
140.000 TL,276,4+1,Sarıyer,Merkez
115.000 TL,90,2+1,Beşiktaş,Akatlar
80.000 TL,117,1+1,Sarıyer,Merkez
85.000 TL,150,4+1,Kadıköy,Koşuyolu
110.000 TL,130,3+1,Bakırköy,Yeşilköy
139.500 TL,122,1+1,Şişli,Harbiye
80.000 TL,118,2+1,Zeytinburnu,Çırpıcı
95.000 TL,110,2+1,Eyüpsultan,Göktürk
97.500 TL,165,2+1,Beykoz,Paşabahçe
115.000 TL,180,2+1,Beykoz,Paşabahçe
78.000 TL,99,1+1,Sarıyer,Merkez
82.000 TL,100,3+1,Kadıköy,Bostancı
105.000 TL,150,3+1,Sarıyer,İstinye
115.000 TL,135,3+1,Kadıköy,Fenerbahçe
95.000 TL,141,2+1,Sarıyer,Merkez
85.000 TL,135,2+1,Eyüpsultan,Alibeyköy
150.000 TL,170,3+1,Beşiktaş,Etiler
80.000 TL,157,3+1,Kartal,Topselvi
85.000 TL,105,1+1,Sarıyer,Merkez
90.000 TL,128,2+1,Eyüpsultan,Kemerburgaz
85.000 TL,150,4+1,Kadıköy,Koşuyolu
80.000 TL,116,2+1,Ümraniye,Çakmak
95.000 TL,141,2+1,Sarıyer,Merkez
100.000 TL,123,2+1,Eyüpsultan,Göktürk
85.000 TL,125,2.5+1,Beşiktaş,Akatlar
95.000 TL,110,1+1,Sarıyer,Merkez
100.000 TL,125,3+1,Kadıköy,Kozyatağı
85.000 TL,108,1+1,Kağıthane,Hamidiye
115.000 TL,196,3+1,Eyüpsultan,Alibeyköy
85.000 TL,150,4+2,Maltepe,Feyzullah
81.000 TL,138,2+1,Ataşehir,
82.000 TL,180,3+2,Üsküdar,Bulgurlu
80.000 TL,141,2+1,Zeytinburnu,Maltepe
78.500 TL,112,2+1,Ümraniye,Çakmak
110.000 TL,160,3+1,Şişli,Teşvikiye
77.000 TL,110,2+1,Maltepe,Aydınevler
80.000 TL,95,2+1,Kadıköy,Suadiye
120.000 TL,150,3+1,Üsküdar,Altunizade
92.500 TL,170,3+1,Çekmeköy,
90.000 TL,100,1+1,Şişli,Cumhuriyet
95.000 TL,140,2+1,Küçükçekmece,Halkalı
90.000 TL,141,2+1,Eyüpsultan,Alibeyköy
80.000 TL,150,4+1,Bakırköy,Florya
140.000 TL,184,3+1,Zeytinburnu,Beştelsiz
140.000 TL,140,3+1,Sarıyer,Tarabya
120.000 TL,165,2+1,Sarıyer,Merkez
80.000 TL,165,3+1,Eyüpsultan,Alibeyköy
95.000 TL,120,2+1,Beşiktaş,Türkali
110.000 TL,220,4+1,Kadıköy,Bostancı
77.000 TL,149,3+1,Çekmeköy,Taşdelen
125.000 TL,140,3+1,Kadıköy,Göztepe
88.000 TL,137,2+1,Sarıyer,Merkez
100.000 TL,185,4+1,Pendik,Çarşı
97.500 TL,165,2+1,Beykoz,Paşabahçe
80.000 TL,95,1+1,Şişli,Cumhuriyet
90.000 TL,120,2+1,Kadıköy,Fikirtepe
80.000 TL,110,2+1,Şişli,Teşvikiye
90.000 TL,160,3+1,Beşiktaş,Etiler
84.000 TL,120,2+1,Sarıyer,Merkez
120.000 TL,145,3+1,Sarıyer,Tarabya
81.000 TL,155,2+1,Maltepe,Yalı
79.000 TL,103,1+1,Ataşehir,
135.000 TL,190,2+1,Eyüpsultan,Göktürk
85.000 TL,185,3+1,Başakşehir,
130.000 TL,198,3+1,Küçükçekmece,Halkalı
82.000 TL,125,2+1,Ümraniye,Merkez
83.000 TL,125,3+1,Kadıköy,Bostancı
97.000 TL,176,4+1,Maltepe,Aydınevler
95.000 TL,157,3+1,Küçükçekmece,Halkalı
125.000 TL,130,3+1,Kadıköy,Feneryolu
85.000 TL,156,3+1,Küçükçekmece,Halkalı
85.000 TL,170,3+1,Küçükçekmece,Sefaköy
120.000 TL,158,2+1,Sarıyer,Merkez
85.000 TL,190,3+1,Beylikdüzü,Yakuplu
125.000 TL,140,3+1,Kadıköy,Göztepe
85.000 TL,80,1+1,Sarıyer,Köyler
87.000 TL,165,3+1,Kadıköy,Sahrayıcedit
90.000 TL,160,4+1,Üsküdar,Merkez
80.000 TL,156,2+1,Kağıthane,Hamidiye
130.000 TL,165,3+1,Üsküdar,Beylerbeyi
95.000 TL,90,2+1,Sarıyer,Yeniköy
115.000 TL,130,3+1,Kadıköy,Caddebostan
90.000 TL,157,2+1,Çekmeköy,Alemdağ(Alemdar)
80.000 TL,165,3+1,Bahçelievler,Merkez
135.000 TL,100,2+1,Beşiktaş,Bebek
140.000 TL,155,3+1,Beşiktaş,Etiler
80.000 TL,140,3+1,Şişli,Okmeydanı
80.000 TL,100,3+1,Beşiktaş,Levazım
150.000 TL,180,3+1,Sarıyer,Merkez
95.000 TL,109,2+1,Sarıyer,Köyler
118.000 TL,110,2+1,Kadıköy,Erenköy
119.000 TL,125,3+1,Beşiktaş,Levent
100.000 TL,144,4+1,Üsküdar,Beylerbeyi
88.000 TL,100,3+1,Kadıköy,Kozyatağı
76.000 TL,100,2+1,Kadıköy,Kozyatağı
94.500 TL,183,4+1,Kağıthane,Hamidiye
96.500 TL,125,3+1,Kadıköy,Erenköy
89.000 TL,220,3+2,Pendik,Çarşı
95.000 TL,156,4+1,Ümraniye,Merkez
84.900 TL,142,3+1,Kağıthane,Hamidiye
85.000 TL,130,3+1,Üsküdar,Merkez
76.000 TL,140,3+1,Üsküdar,Altunizade
100.000 TL,144,2+1,Ataşehir,
130.000 TL,130,3+1,Sarıyer,İstinye
87.500 TL,130,3+1,Kadıköy,Erenköy
95.000 TL,170,3+1,Maltepe,Zümrütevler
85.000 TL,123,3+1,Kadıköy,Göztepe
95.000 TL,90,2+1,Kadıköy,Osmanağa
80.000 TL,148,3+1,Kağıthane,Hamidiye
120.000 TL,90,2+1,Beşiktaş,Gayrettepe
95.000 TL,110,1+1,Sarıyer,Merkez
82.000 TL,138,3+1,Ümraniye,Çakmak
115.000 TL,135,3+1,Kadıköy,Fenerbahçe
110.000 TL,160,3+1,Beykoz,Paşabahçe
80.000 TL,130,2+1,Beşiktaş,Levazım
88.000 TL,149,2+1,Eyüpsultan,Göktürk
85.000 TL,190,3+1,Beylikdüzü,Yakuplu
85.000 TL,101,2+1,Kağıthane,Seyrantepe
81.000 TL,82,2+1,Kadıköy,Caddebostan
140.000 TL,180,4+1,Kadıköy,Caddebostan
150.000 TL,200,3+1,Bakırköy,Florya
85.000 TL,66,1+1,Bakırköy,Ataköy
125.000 TL,145,3+1,Kadıköy,Fenerbahçe
85.000 TL,160,3.5+1,Beşiktaş,Etiler
100.000 TL,130,3+1,Üsküdar,Altunizade
100.000 TL,147,3+1,Küçükçekmece,Halkalı
125.000 TL,175,3+1,Bakırköy,Florya
90.000 TL,143,2+1,Ümraniye,Merkez
80.000 TL,78,1+1,Sarıyer,Merkez
100.000 TL,115,3+1,Bakırköy,Yeşilköy
90.000 TL,142,3+1,Maltepe,Aydınevler
98.000 TL,190,3.5+1,Pendik,Çarşı
93.000 TL,130,3+1,Sarıyer,Merkez
95.000 TL,190,3+1,Sarıyer,Köyler
125.000 TL,140,3+1,Kadıköy,Göztepe
140.000 TL,230,4+1,Ataşehir,Barbaros
95.000 TL,110,1+1,Sarıyer,Merkez
120.000 TL,110,3+1,Kadıköy,Bostancı
98.000 TL,150,3+1,Beşiktaş,Gayrettepe
84.999 TL,148,2+1,Sarıyer,Merkez
95.000 TL,110,2+1,Eyüpsultan,Göktürk
82.000 TL,130,3+1,Bahçelievler,Merkez
130.000 TL,183,3+1,Ümraniye,Çakmak
80.000 TL,120,3+1,Kadıköy,Bostancı
85.000 TL,156,3+1,Küçükçekmece,Halkalı
85.000 TL,101,2+1,Maltepe,Cevizli
85.000 TL,120,3+1,Beşiktaş,Ortaköy
120.000 TL,196,3+1,Eyüpsultan,Alibeyköy
85.000 TL,85,1+1,Sarıyer,Merkez
80.000 TL,135,3+1,Beşiktaş,Etiler
140.000 TL,155,3+1,Eyüpsultan,Göktürk
80.000 TL,130,3+1,Kadıköy,Sahrayıcedit
85.000 TL,160,3+1,Beşiktaş,Türkali
110.000 TL,165,4+1,Kadıköy,Caddebostan
115.000 TL,160,4+1,Sarıyer,
98.000 TL,145,3+1,Şişli,Fulya
130.000 TL,183,3+1,Ümraniye,Çakmak
125.000 TL,175,4+1,Çekmeköy,Taşdelen
110.000 TL,126,3+1,Kadıköy,Fenerbahçe
100.000 TL,100,2+1,Üsküdar,Acıbadem
105.000 TL,135,3+1,Eyüpsultan,Göktürk
77.000 TL,80,2+1,Kadıköy,Bostancı
79.000 TL,110,3+1,Maltepe,Küçükyalı
85.000 TL,150,4+2,Maltepe,Feyzullah
85.000 TL,160,4+1,Kartal,Rahmanlar (Atalar)
77.500 TL,85,1+1,Kağıthane,Seyrantepe
120.000 TL,196,3+1,Eyüpsultan,Alibeyköy
90.000 TL,135,3+1,Ümraniye,Çakmak
135.000 TL,200,4+2,Kadıköy,Suadiye
90.000 TL,130,2+1,Sarıyer,Köyler
95.000 TL,100,2+1,Beşiktaş,Bebek
90.000 TL,190,4+1,Maltepe,Yalı
120.000 TL,140,3+1,Kadıköy,Fenerbahçe
105.000 TL,120,3+1,Kadıköy,Caddebostan
95.000 TL,120,2+1,Eyüpsultan,Göktürk
128.000 TL,161,2.5+1,Zeytinburnu,Beştelsiz
80.000 TL,103,2+1,Bakırköy,Ataköy
90.000 TL,143,2+1,Ümraniye,Merkez
80.000 TL,100,2+1,Sarıyer,Emirgan
89.000 TL,75,1+1,Şişli,Teşvikiye
76.000 TL,100,2+1,Kadıköy,Kozyatağı
105.000 TL,120,3+1,Kadıköy,Caddebostan
140.000 TL,174,3+1,Eyüpsultan,Kemerburgaz
80.000 TL,120,2+1,Beyoğlu,Pürtelaş
90.000 TL,155,3+1,Çekmeköy,Taşdelen
92.500 TL,170,3+1,Çekmeköy,
144.000 TL,119,2+1,Bakırköy,Ataköy
77.500 TL,85,1+1,Kağıthane,Seyrantepe
95.000 TL,100,3+1,Kadıköy,Bostancı
100.000 TL,115,3+1,Kadıköy,Göztepe
77.500 TL,156,2+1,Kağıthane,Hamidiye
150.000 TL,220,3.5+1,Sarıyer,Merkez
80.000 TL,117,1+1,Sarıyer,Merkez
77.500 TL,160,4+1,Ümraniye,Şerifali
77.000 TL,100,3+1,Kadıköy,Eğitim
85.000 TL,66,1+1,Bakırköy,Ataköy
80.000 TL,95,2+1,Kadıköy,Suadiye
95.000 TL,65,2+1,Kadıköy,Caferağa
95.000 TL,120,2+1,Eyüpsultan,Göktürk
78.000 TL,140,3+1,Kadıköy,Fikirtepe
110.000 TL,138,2+1,Sarıyer,Merkez
100.000 TL,205,3+1,Kartal,Rahmanlar (Atalar)
89.000 TL,170,3+1,Maltepe,Aydınevler
90.000 TL,130,3+1,Kadıköy,Erenköy
100.000 TL,115,3+1,Kadıköy,Caddebostan
78.000 TL,80,2+1,Kadıköy,Osmanağa
97.500 TL,135,3+1,Kadıköy,Feneryolu
115.000 TL,155,3+1,Üsküdar,Kandilli
90.000 TL,100,3+1,Kadıköy,Göztepe
90.000 TL,125,3+1,Kadıköy,Göztepe
82.500 TL,80,2+1,Kadıköy,Göztepe
105.000 TL,160,4+1,Fatih,Şehremini
130.000 TL,194,3+1,Ataşehir,Barbaros
80.000 TL,95,1+1,Şişli,Cumhuriyet
85.000 TL,115,2+1,Beyoğlu,Tarlabaşı
89.000 TL,220,3+2,Pendik,Çarşı
135.000 TL,178,3+1,Beyoğlu,Kasımpaşa
92.000 TL,85,2+1,Kadıköy,Suadiye
135.000 TL,160,4+1,Ümraniye,Çakmak
150.000 TL,220,4+1,Başakşehir,İkitelli
80.000 TL,120,3+1,Beyoğlu,Arapcami
90.000 TL,135,2+1,Kağıthane,Seyrantepe
110.000 TL,110,3+1,Kadıköy,Caddebostan
105.000 TL,165,3+1,Üsküdar,Beylerbeyi
110.000 TL,140,3+1,Kadıköy,Acıbadem
130.000 TL,204,4+1,Üsküdar,Beylerbeyi
85.000 TL,120,3+1,Kadıköy,Feneryolu
98.500 TL,130,3+1,Beşiktaş,Gayrettepe
110.000 TL,180,3+1,Beykoz,Paşabahçe
85.000 TL,130,2+1,Küçükçekmece,Halkalı
90.000 TL,125,3+1,Kadıköy,Göztepe
84.000 TL,120,2+1,Sarıyer,Merkez
85.000 TL,157,3+1,Küçükçekmece,Halkalı
115.000 TL,178,3+1,Ümraniye,Merkez
115.000 TL,130,4+1,Kadıköy,Bostancı
115.000 TL,90,2+1,Beşiktaş,Akatlar
125.000 TL,150,3+1,Beyoğlu,Arapcami
130.500 TL,140,2+1,Şişli,Cumhuriyet
95.000 TL,145,2+1,Eyüpsultan,Rami
80.000 TL,130,2+1,Beşiktaş,Levazım
90.000 TL,158,3+1,Çekmeköy,Taşdelen
100.000 TL,145,3+1,Ümraniye,Çakmak
87.000 TL,145,3+1,Kadıköy,Fikirtepe
117.900 TL,120,2+1,Sarıyer,Merkez
76.000 TL,100,2+1,Kadıköy,Kozyatağı
90.000 TL,90,2+1,Kadıköy,Suadiye
130.000 TL,135,2.5+1,Kadıköy,Caddebostan
90.000 TL,120,2+1,Küçükçekmece,Halkalı
90.000 TL,130,2+1,Sarıyer,Köyler
78.000 TL,140,3+1,Kartal,Rahmanlar (Atalar)
80.000 TL,110,3+1,Bahçelievler,Çobançeşme
125.000 TL,138,3+1,Sarıyer,Tarabya
80.000 TL,135,3+1,Bakırköy,Ataköy
89.000 TL,75,1+1,Şişli,Teşvikiye
85.000 TL,66,1+1,Bakırköy,Ataköy
82.000 TL,178,3+1,Küçükçekmece,Halkalı
80.000 TL,164,4+1,Ümraniye,Çakmak
82.500 TL,173,3+1,Ümraniye,Merkez
85.000 TL,160,4+1,Kartal,Rahmanlar (Atalar)
131.500 TL,198,3+1,Sarıyer,Merkez
