price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
41000.0,115.0,2+1,buyukcekmece,mimar sinan,3.0,14.19,13666.666666666666,28.29,41.0160925,28.5604373,tight,0,17.292,0,0,0.0,0,6,1,4,0
43000.0,155.0,3+1,buyukcekmece,battalgazi,4.0,14.19,10750.0,36.45,41.0001922,28.6084846,tight,0,13.414,0,0,0.0,0,2,3,16,0
39500.0,115.0,3+1,buyukcekmece,battalgazi,4.0,14.19,9875.0,40.27,41.0001922,28.6084846,tight,0,13.414,0,0,0.0,0,2,3,16,0
42000.0,125.0,3+1,buyukcekmece,battalgazi,4.0,14.19,10500.0,37.32,41.0001922,28.6084846,tight,0,13.414,0,0,0.0,0,2,3,16,0
41500.0,150.0,4+1,kucukcekmece,abdurrahmangazi,5.0,43.53,8300.0,61.83,40.9918737,28.7711956,fallback,0,2.972,0,0,0.5,9,11,0,16,1
42500.0,119.0,2+1,buyukcekmece,adil,3.0,14.19,14166.666666666666,26.91,41.021654,28.579757,fallback,0,15.673,0,0,0.0,31,55,1,6,1
38000.0,155.0,4+1,umraniye,orhangazi,5.0,42.72,7600.0,63.52,41.0272225,29.1536277,tight,0,0.453,1,2,2.0,0,0,0,21,0
47000.0,160.0,4+2,buyukcekmece,mimar sinan,6.0,14.19,7833.333333333333,48.48,41.0160925,28.5604373,tight,0,17.292,0,0,0.0,0,6,1,4,0
55000.0,150.0,3+1,buyukcekmece,adil,4.0,14.19,13750.0,27.98,41.021654,28.579757,fallback,0,15.673,0,0,0.0,31,55,1,6,1
51500.0,154.0,3+1,kucukcekmece,hasanpasa,4.0,43.53,12875.0,45.02,40.9918737,28.7711956,fallback,0,2.972,0,0,0.5,9,11,0,16,1
48000.0,154.0,3+1,buyukcekmece,battalgazi,4.0,14.19,12000.0,32.65,41.0001922,28.6084846,tight,0,13.414,0,0,0.0,0,2,3,16,0
47500.0,120.0,2+1,buyukcekmece,battalgazi,3.0,14.19,15833.333333333334,23.38,41.0001922,28.6084846,tight,0,13.414,0,0,0.0,0,2,3,16,0
50000.0,154.0,3+1,kucukcekmece,hasanpasa,4.0,43.53,12500.0,46.03,40.9918737,28.7711956,fallback,0,2.972,0,0,0.5,9,11,0,16,1
52000.0,208.0,3+1,buyukcekmece,battalgazi,4.0,14.19,13000.0,30.06,41.0001922,28.6084846,tight,0,13.414,0,0,0.0,0,2,3,16,0
50000.0,147.0,3+1,buyukcekmece,mimar sinan,4.0,14.19,12500.0,31.36,41.0160925,28.5604373,tight,0,17.292,0,0,0.0,0,6,1,4,0
54000.0,140.0,3+1,buyukcekmece,adil,4.0,14.19,13500.0,28.53,41.021654,28.579757,fallback,0,15.673,0,0,0.0,31,55,1,6,1
56000.0,154.0,3+1,buyukcekmece,battalgazi,4.0,14.19,14000.0,27.34,41.0001922,28.6084846,tight,0,13.414,0,0,0.0,0,2,3,16,0
57000.0,154.0,3+1,buyukcekmece,battalgazi,4.0,14.19,14250.0,26.75,41.0001922,28.6084846,tight,0,13.414,0,0,0.0,0,2,3,16,0
58000.0,155.0,3.5+1,buyukcekmece,adil,4.5,14.19,12888.888888888889,30.35,41.021654,28.579757,fallback,0,15.673,0,0,0.0,31,55,1,6,1
57500.0,160.0,3+1,buyukcekmece,mimar sinan,4.0,14.19,14375.0,26.51,41.0160925,28.5604373,tight,0,17.292,0,0,0.0,0,6,1,4,0
140000.0,130.0,2+1,beyoglu,cihangir,3.0,70.74,46666.666666666664,35.6,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
80000.0,110.0,2+1,uskudar,acibadem,3.0,53.97,26666.666666666668,31.3,41.0062328,29.0528941,tight,0,0.834,0,1,1.0,15,11,8,20,0
80000.0,105.0,2+1,uskudar,merkez,3.0,53.97,26666.666666666668,31.3,41.0268505,29.0182516,medium,0,0.449,2,3,3.0,33,29,11,28,0
85000.0,185.0,4+1,kartal,rahmanlar,5.0,35.59,17000.0,31.82,40.88858,29.1856536,fallback,0,0.456,1,2,2.0,31,12,0,22,1
100000.0,95.0,3+1,uskudar,altunizade,4.0,53.97,25000.0,32.25,41.0183509,29.0442444,tight,0,0.523,0,2,2.0,31,13,7,37,0
78500.0,75.0,1+1,eyupsultan,gokturk,2.0,41.03,39250.0,21.33,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
105000.0,120.0,3+1,kadikoy,goztepe,4.0,75.68,26250.0,42.43,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
90000.0,160.0,3.5+1,kadikoy,caferaga,4.5,75.68,20000.0,47.41,40.9850403,29.0248102,tight,0,0.659,0,1,1.0,294,148,2,13,0
95000.0,160.0,2+1,besiktas,abbasaga,3.0,76.1,31666.666666666668,40.19,41.0495742,29.0051707,tight,0,0.626,0,1,1.0,120,82,18,25,0
78000.0,95.0,2+1,uskudar,acibadem,3.0,53.97,26000.0,31.72,41.0062328,29.0528941,tight,0,0.834,0,1,1.0,15,11,8,20,0
110000.0,138.0,2+1,atasehir,merkez,3.0,45.59,36666.666666666664,23.84,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
105000.0,85.0,2+1,kadikoy,caferaga,3.0,75.68,35000.0,39.13,40.9850403,29.0248102,tight,0,0.659,0,1,1.0,294,148,2,13,0
100000.0,140.0,3+1,bahcelievler,merkez,4.0,34.34,25000.0,22.44,41.0134935,28.8251315,tight,0,0.626,0,2,2.0,2,6,0,20,0
85000.0,120.0,2+1,gaziosmanpasa,fevzicakmak,3.0,20.51,28333.333333333332,13.74,41.0716725,28.9048028,tight,0,1.551,0,0,0.0,9,5,0,40,0
80000.0,90.0,2+1,sisli,merkez,3.0,75.74,26666.666666666668,42.19,41.0634057,28.9845271,tight,0,0.702,0,3,3.0,35,46,7,18,0
80000.0,188.0,4+1,basaksehir,bahcesehir,5.0,36.84,16000.0,34.37,41.0638399,28.6911793,tight,0,6.612,0,0,0.5,6,3,0,24,0
90000.0,165.0,2+1,sariyer,merkez,3.0,58.09,30000.0,31.81,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
130000.0,220.0,4+1,cekmekoy,tasdelen,5.0,18.82,26000.0,14.14,41.031185,29.2311306,tight,0,2.816,0,0,0.0,2,7,0,13,0
80000.0,140.0,3.5+1,bakirkoy,atakoy,4.5,49.78,17777.777777777777,37.53,40.9863878,28.8464657,tight,0,0.558,0,3,3.0,12,21,4,21,0
83000.0,189.0,4+1,basaksehir,ikitelli,5.0,36.84,16600.0,33.28,41.0711324,28.803895,medium,0,0.0,1,2,2.0,5,8,1,0,0
97500.0,130.0,2+1,eyupsultan,gokturk,3.0,41.03,32500.0,22.35,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
100000.0,113.0,2+1,besiktas,levazim,3.0,76.1,33333.333333333336,39.63,41.0627271,29.0196144,tight,0,0.881,0,2,2.0,10,15,8,15,0
100000.0,120.0,2+1,kadikoy,feneryolu,3.0,75.68,33333.333333333336,39.42,40.9820722,29.0499435,tight,0,0.372,1,1,1.0,57,69,5,24,0
85000.0,105.0,2+1,kagithane,seyrantepe,3.0,33.9,28333.333333333332,20.44,41.0796544,28.9731198,fallback,0,0.0,2,3,3.0,9,14,4,36,1
120000.0,170.0,3+1,sariyer,merkez,4.0,58.09,30000.0,31.81,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
100000.0,160.0,3+1,besiktas,gayrettepe,4.0,76.1,25000.0,43.32,41.0622256,29.0061911,tight,0,0.067,1,5,5.0,30,44,11,17,0
130000.0,100.0,3+1,besiktas,arnavutkoy,4.0,76.1,32500.0,39.88,41.0672342,29.0432537,tight,0,1.758,0,0,0.0,15,30,4,6,0
100000.0,130.0,3+1,kadikoy,merdivenkoy,4.0,75.68,25000.0,43.11,40.9877529,29.0676991,tight,0,0.746,0,1,1.0,21,22,6,24,0
80000.0,100.0,2+1,kadikoy,feneryolu,3.0,75.68,26666.666666666668,42.16,40.9820722,29.0499435,tight,0,0.372,1,1,1.0,57,69,5,24,0
85000.0,130.0,3+1,bahcelievler,merkez,4.0,34.34,21250.0,25.36,41.0134935,28.8251315,tight,0,0.626,0,2,2.0,2,6,0,20,0
115000.0,194.0,3+1,bahcelievler,merkez,4.0,34.34,28750.0,20.46,41.0134935,28.8251315,tight,0,0.626,0,2,2.0,2,6,0,20,0
110000.0,130.0,3+1,kadikoy,caferaga,4.0,75.68,27500.0,41.73,40.9850403,29.0248102,tight,0,0.659,0,1,1.0,294,148,2,13,0
120000.0,120.0,2+1,sisli,tesvikiye,3.0,75.74,40000.0,38.57,41.0519368,28.9966371,tight,0,0.78,0,1,1.0,131,108,25,23,0
125000.0,170.0,2+1,sariyer,merkez,3.0,58.09,41666.666666666664,29.6,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
105000.0,147.0,2+1,sisli,fulya,3.0,75.74,35000.0,39.16,41.0583894,28.9979356,tight,0,0.781,0,3,3.0,75,87,22,27,0
82500.0,148.0,3+1,pendik,yenisehir,4.0,52.35,20625.0,34.93,40.9312919,29.3043382,tight,0,2.464,0,0,0.0,17,34,1,15,0
105000.0,122.0,3+1,kadikoy,caddebostan,4.0,75.68,26250.0,42.43,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
80000.0,159.0,3+1,cekmekoy,tasdelen,4.0,18.82,20000.0,18.98,41.031185,29.2311306,tight,0,2.816,0,0,0.0,2,7,0,13,0
80000.0,143.0,2+1,kagithane,hamidiye,3.0,33.9,26666.666666666668,21.27,41.0796544,28.9731198,fallback,0,0.0,2,3,3.0,9,14,4,36,1
92000.0,85.0,2+1,kadikoy,goztepe,3.0,75.68,30666.666666666668,40.28,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
105000.0,152.0,2+1,eyupsultan,kemerburgaz,3.0,41.03,35000.0,21.8,41.0933779,28.9528281,tight,0,1.606,0,0,0.0,0,0,1,10,0
78000.0,95.0,2+1,sisli,merkez,3.0,75.74,26000.0,42.6,41.0634057,28.9845271,tight,0,0.702,0,3,3.0,35,46,7,18,0
140000.0,90.0,2+1,besiktas,akatlar,3.0,76.1,46666.666666666664,38.28,41.0812105,29.0261142,tight,0,0.461,1,2,2.0,18,41,9,22,0
110000.0,90.0,3+1,besiktas,levazim,4.0,76.1,27500.0,41.94,41.0627271,29.0196144,tight,0,0.881,0,2,2.0,10,15,8,15,0
95000.0,140.0,3+1,basaksehir,bahcesehir,4.0,36.84,23750.0,24.55,41.0638399,28.6911793,tight,0,6.612,0,0,0.5,6,3,0,24,0
120000.0,172.0,3+1,cekmekoy,tasdelen,4.0,18.82,30000.0,12.17,41.031185,29.2311306,tight,0,2.816,0,0,0.0,2,7,0,13,0
90000.0,102.0,2+1,sariyer,merkez,3.0,58.09,30000.0,31.81,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
90000.0,157.0,3+1,kartal,topselvi,4.0,35.59,22500.0,24.85,40.8997406,29.2113664,tight,0,0.761,0,1,1.0,1,4,1,13,0
90000.0,130.0,3+1,bahcelievler,merkez,4.0,34.34,22500.0,24.22,41.0134935,28.8251315,tight,0,0.626,0,2,2.0,2,6,0,20,0
85000.0,106.0,2+1,sariyer,koyler,3.0,58.09,28333.333333333332,32.53,41.1685803,29.0572623,fallback,0,3.912,0,0,0.0,7,6,0,16,1
105000.0,135.0,3+1,kadikoy,suadiye,4.0,75.68,26250.0,42.43,40.9594019,29.082813,tight,0,0.183,1,3,3.0,125,98,0,24,0
120000.0,150.0,3+1,sisli,tesvikiye,4.0,75.74,30000.0,40.63,41.0519368,28.9966371,tight,0,0.78,0,1,1.0,131,108,25,23,0
104000.0,200.0,4+1,umraniye,merkez,5.0,42.72,20800.0,29.98,41.0256362,29.0963049,fallback,0,0.097,1,2,2.0,18,29,1,40,1
120000.0,125.0,3+1,kadikoy,goztepe,4.0,75.68,30000.0,40.6,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
105000.0,163.0,2+1,sariyer,merkez,3.0,58.09,35000.0,30.33,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
85000.0,70.0,1+1,sariyer,merkez,2.0,58.09,42500.0,29.52,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
100000.0,163.0,3+1,atasehir,barbaros,4.0,45.59,25000.0,28.06,40.9902522,29.1035997,tight,0,1.272,0,0,0.0,26,68,2,18,0
90000.0,150.0,3+1,besiktas,levent,4.0,76.1,22500.0,45.1,41.0815723,29.0169502,tight,0,0.584,0,4,4.0,39,52,6,26,0
125000.0,130.0,3+1,kadikoy,goztepe,4.0,75.68,31250.0,40.18,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
140000.0,147.0,2+1,beyoglu,kemankes,3.0,70.74,46666.666666666664,35.6,41.0240811,28.9789862,tight,0,0.703,0,1,2.0,301,352,53,23,0
85000.0,110.0,3+1,uskudar,acibadem,4.0,53.97,21250.0,35.18,41.0062328,29.0528941,tight,0,0.834,0,1,1.0,15,11,8,20,0
85000.0,200.0,4.5+1,basaksehir,ikitelli,5.5,36.84,15454.545454545454,35.27,41.0711324,28.803895,medium,0,0.0,1,2,2.0,5,8,1,0,0
115000.0,140.0,3+1,kadikoy,caddebostan,4.0,75.68,28750.0,41.13,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
76000.0,120.0,3+1,kadikoy,bostanci,4.0,75.68,19000.0,48.72,40.9581685,29.0968046,tight,0,0.392,2,3,3.0,74,75,2,25,0
130000.0,160.0,2+1,besiktas,levazim,3.0,76.1,43333.333333333336,38.44,41.0627271,29.0196144,tight,0,0.881,0,2,2.0,10,15,8,15,0
95000.0,105.0,2+1,kadikoy,goztepe,3.0,75.68,31666.666666666668,39.98,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
95000.0,110.0,2+1,kadikoy,caddebostan,3.0,75.68,31666.666666666668,39.98,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
145000.0,172.0,3.5+1,eyupsultan,gokturk,4.5,41.03,32222.222222222223,22.51,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
125000.0,145.0,2+1,bakirkoy,atakoy,3.0,49.78,41666.666666666664,25.45,40.9863878,28.8464657,tight,0,0.558,0,3,3.0,12,21,4,21,0
130000.0,135.0,3+1,kadikoy,erenkoy,4.0,75.68,32500.0,39.67,40.9721783,29.0758899,tight,0,0.068,1,1,1.0,107,85,2,19,0
80000.0,100.0,2+1,bakirkoy,zeytinlik,3.0,49.78,26666.666666666668,29.21,40.9789622,28.8724028,tight,0,0.155,2,3,3.5,20,28,2,27,0
78000.0,110.0,2+1,sariyer,koyler,3.0,58.09,26000.0,33.78,41.1685803,29.0572623,fallback,0,3.912,0,0,0.0,7,6,0,16,1
90000.0,180.0,3.5+1,sisli,19 mayis,4.5,75.74,20000.0,47.44,41.0598652,28.9914441,tight,0,0.528,0,3,3.0,76,84,17,20,0
125000.0,200.0,4+1,maltepe,idealtepe,5.0,38.9,25000.0,24.72,40.939145,29.1183663,tight,0,0.377,1,1,1.0,33,34,4,21,0
85000.0,85.0,1+1,beykoz,pasabahce,2.0,19.63,42500.0,10.29,41.1158743,29.0954233,tight,0,5.393,0,0,0.0,5,2,0,5,0
85000.0,70.0,1+1,sisli,tesvikiye,2.0,75.74,42500.0,38.35,41.0519368,28.9966371,tight,0,0.78,0,1,1.0,131,108,25,23,0
130000.0,110.0,2+1,umraniye,cakmak,3.0,42.72,43333.333333333336,21.75,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
130000.0,159.0,3.5+1,eyupsultan,gokturk,4.5,41.03,28888.88888888889,23.74,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
95000.0,140.0,3+1,besiktas,abbasaga,4.0,76.1,23750.0,44.18,41.0495742,29.0051707,tight,0,0.626,0,1,1.0,120,82,18,25,0
107000.0,128.0,3+1,kadikoy,caddebostan,4.0,75.68,26750.0,42.02,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
78000.0,147.0,3+1,cekmekoy,tasdelen,4.0,18.82,19500.0,19.81,41.031185,29.2311306,tight,0,2.816,0,0,0.0,2,7,0,13,0
110000.0,140.0,3+1,uskudar,beylerbeyi,4.0,53.97,27500.0,30.87,41.0417926,29.0465456,tight,0,2.151,0,0,0.0,6,13,0,11,0
85000.0,145.0,3+1,cekmekoy,tasdelen,4.0,18.82,21250.0,17.6,41.031185,29.2311306,tight,0,2.816,0,0,0.0,2,7,0,13,0
93000.0,168.0,3+1,kartal,esentepe,4.0,35.59,23250.0,24.35,40.9069182,29.1868775,tight,0,0.841,0,1,1.0,16,20,1,27,0
80000.0,100.0,3+1,kadikoy,erenkoy,4.0,75.68,20000.0,47.41,40.9721783,29.0758899,tight,0,0.068,1,1,1.0,107,85,2,19,0
78000.0,141.0,3+1,eyupsultan,alibeykoy,4.0,41.03,19500.0,30.92,41.077272,28.946901,tight,0,0.306,1,2,2.0,12,14,2,46,0
90000.0,140.0,2+1,eyupsultan,gokturk,3.0,41.03,30000.0,23.28,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
80000.0,160.0,4+1,sisli,cumhuriyet,5.0,75.74,16000.0,53.82,41.0556861,28.9818925,tight,0,0.564,0,1,1.0,61,77,15,21,0
95000.0,145.0,3+1,besiktas,gayrettepe,4.0,76.1,23750.0,44.18,41.0622256,29.0061911,tight,0,0.067,1,5,5.0,30,44,11,17,0
83000.0,136.0,3+1,gaziosmanpasa,fevzicakmak,4.0,20.51,20750.0,18.91,41.0716725,28.9048028,tight,0,1.551,0,0,0.0,9,5,0,40,0
85000.0,136.0,3+1,sancaktepe,sarigazi,4.0,15.07,21250.0,15.73,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
85000.0,170.0,3+1,kartal,rahmanlar,4.0,35.59,21250.0,25.99,40.88858,29.1856536,fallback,0,0.456,1,2,2.0,31,12,0,22,1
110000.0,200.0,3+1,sariyer,merkez,4.0,58.09,27500.0,32.93,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
79000.0,113.0,2+1,uskudar,merkez,3.0,53.97,26333.333333333332,31.5,41.0268505,29.0182516,medium,0,0.449,2,3,3.0,33,29,11,28,0
120000.0,140.0,3+2,beyoglu,cihangir,5.0,70.74,24000.0,41.31,41.0330402,28.9853187,tight,0,0.557,0,1,1.5,328,345,17,25,0
100000.0,100.0,2+1,uskudar,kandilli,3.0,53.97,33333.333333333336,28.56,41.0726098,29.0576991,tight,0,1.721,0,0,0.0,5,17,6,8,0
85000.0,130.0,3+1,maltepe,idealtepe,4.0,38.9,21250.0,27.64,40.939145,29.1183663,tight,0,0.377,1,1,1.0,33,34,4,21,0
91000.0,163.0,2+1,kagithane,merkez,3.0,33.9,30333.333333333332,19.41,41.0796544,28.9731198,fallback,0,0.0,2,3,3.0,9,14,4,36,1
76000.0,150.0,3+1,besiktas,levent,4.0,76.1,19000.0,48.93,41.0815723,29.0169502,tight,0,0.584,0,4,4.0,39,52,6,26,0
95000.0,150.0,2+1,eyupsultan,kemerburgaz,3.0,41.03,31666.666666666668,22.66,41.0933779,28.9528281,tight,0,1.606,0,0,0.0,0,0,1,10,0
110000.0,85.0,2+1,kadikoy,caddebostan,3.0,75.68,36666.666666666664,38.89,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
85000.0,130.0,2+1,umraniye,merkez,3.0,42.72,28333.333333333332,24.85,41.0256362,29.0963049,fallback,0,0.097,1,2,2.0,18,29,1,40,1
110000.0,160.0,3+1,beylikduzu,yakuplu,4.0,20.07,27500.0,13.92,40.990113,28.6700436,tight,0,8.685,0,0,0.0,3,0,0,4,0
81000.0,174.0,3+1,avcilar,firuzkoy,4.0,39.71,20250.0,28.79,41.0085033,28.7100714,tight,0,4.862,0,0,0.0,0,3,3,12,0
79500.0,125.0,3+1,kadikoy,caferaga,4.0,75.68,19875.0,48.05,40.9850403,29.0248102,tight,0,0.659,0,1,1.0,294,148,2,13,0
105000.0,130.0,3+1,kadikoy,acibadem,4.0,75.68,26250.0,42.43,41.0037683,29.0437162,tight,0,0.17,1,1,1.0,44,35,8,34,0
110000.0,120.0,2+1,beyoglu,taksim,3.0,70.74,36666.666666666664,36.42,41.0379547,28.9852034,tight,0,0.031,1,1,1.5,223,264,17,27,0
80000.0,81.0,1+1,sariyer,merkez,2.0,58.09,40000.0,29.74,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
95000.0,100.0,2+1,kadikoy,acibadem,3.0,75.68,31666.666666666668,39.98,41.0037683,29.0437162,tight,0,0.17,1,1,1.0,44,35,8,34,0
85000.0,128.0,3+1,uskudar,bahcelievler,4.0,53.97,21250.0,35.18,41.0533837,29.0797099,tight,0,3.227,0,0,0.0,1,3,3,19,0
80000.0,80.0,2+1,bakirkoy,yesilkoy,3.0,49.78,26666.666666666668,29.21,40.9589829,28.8225574,tight,0,2.312,0,0,0.5,10,21,0,9,0
95000.0,160.0,2+2,uskudar,acibadem,4.0,53.97,23750.0,33.11,41.0062328,29.0528941,tight,0,0.834,0,1,1.0,15,11,8,20,0
92000.0,90.0,3+1,besiktas,abbasaga,4.0,76.1,23000.0,44.71,41.0495742,29.0051707,tight,0,0.626,0,1,1.0,120,82,18,25,0
100000.0,164.0,4+1,uskudar,cengelkoy,5.0,53.97,20000.0,36.55,41.0509178,29.0538023,tight,0,3.258,0,0,0.0,6,13,3,4,0
95000.0,206.0,4+1,kadikoy,fikirtepe,5.0,75.68,19000.0,48.72,40.9932183,29.0516214,tight,0,0.89,0,1,1.0,31,25,4,22,0
135000.0,170.0,4+1,kadikoy,fenerbahce,5.0,75.68,27000.0,41.97,40.9695548,29.0375465,tight,0,1.397,0,0,0.0,39,34,1,12,0
97900.0,80.0,1+1,besiktas,gayrettepe,2.0,76.1,48950.0,38.19,41.0622256,29.0061911,tight,0,0.067,1,5,5.0,30,44,11,17,0
135000.0,140.0,3+1,kadikoy,bostanci,4.0,75.68,33750.0,39.34,40.9581685,29.0968046,tight,0,0.392,2,3,3.0,74,75,2,25,0
89000.0,110.0,3+1,kadikoy,bostanci,4.0,75.68,22250.0,45.22,40.9581685,29.0968046,tight,0,0.392,2,3,3.0,74,75,2,25,0
90000.0,144.0,2+1,eyupsultan,alibeykoy,3.0,41.03,30000.0,23.28,41.077272,28.946901,tight,0,0.306,1,2,2.0,12,14,2,46,0
77777.0,85.0,3+1,besiktas,gayrettepe,4.0,76.1,19444.25,48.52,41.0622256,29.0061911,tight,0,0.067,1,5,5.0,30,44,11,17,0
80000.0,110.0,3+1,kadikoy,fenerbahce,4.0,75.68,20000.0,47.41,40.9695548,29.0375465,tight,0,1.397,0,0,0.0,39,34,1,12,0
78000.0,125.0,3+1,uskudar,ferah,4.0,53.97,19500.0,37.39,41.0329956,29.0724337,tight,0,1.394,0,0,0.0,7,7,1,26,0
130000.0,200.0,3+1,besiktas,etiler,4.0,76.1,32500.0,39.88,41.0840093,29.0366077,tight,0,0.192,1,2,2.5,23,36,7,16,0
145000.0,170.0,3.5+1,eyupsultan,gokturk,4.5,41.03,32222.222222222223,22.51,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
100000.0,155.0,3+1,eyupsultan,gokturk,4.0,41.03,25000.0,25.78,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
100000.0,150.0,4+1,bahcelievler,merkez,5.0,34.34,20000.0,26.74,41.0134935,28.8251315,tight,0,0.626,0,2,2.0,2,6,0,20,0
145000.0,135.0,3+1,kadikoy,caddebostan,4.0,75.68,36250.0,38.96,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
77000.0,115.0,3+1,umraniye,cakmak,4.0,42.72,19250.0,31.98,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
95000.0,100.0,2+1,kadikoy,goztepe,3.0,75.68,31666.666666666668,39.98,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
92000.0,198.0,4+1,bagcilar,kirazli,5.0,46.1,18400.0,34.81,41.0342808,28.8363908,tight,0,0.565,0,3,3.0,24,80,0,26,0
79999.0,150.0,2+1,sariyer,merkez,3.0,58.09,26666.333333333332,33.5,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
125000.0,170.0,3+1,atasehir,barbaros,4.0,45.59,31250.0,25.13,40.9902522,29.1035997,tight,0,1.272,0,0,0.0,26,68,2,18,0
95000.0,110.0,2+1,sariyer,merkez,3.0,58.09,31666.666666666668,31.19,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
98500.0,120.0,3+1,kadikoy,19 mayis,4.0,75.68,24625.0,43.51,40.977008,29.0894372,tight,0,0.848,0,3,3.0,63,57,3,33,0
80000.0,150.0,4+1,maltepe,idealtepe,5.0,38.9,16000.0,35.4,40.939145,29.1183663,tight,0,0.377,1,1,1.0,33,34,4,21,0
120000.0,150.0,3+1,kadikoy,goztepe,4.0,75.68,30000.0,40.6,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
120000.0,150.0,3+1,kadikoy,suadiye,4.0,75.68,30000.0,40.6,40.9594019,29.082813,tight,0,0.183,1,3,3.0,125,98,0,24,0
110000.0,132.0,2+1,eyupsultan,gokturk,3.0,41.03,36666.666666666664,21.56,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
90000.0,105.0,1+1,atasehir,merkez,2.0,45.59,45000.0,23.1,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
110000.0,185.0,3+1,umraniye,ataturk,4.0,42.72,27500.0,25.25,41.0252686,29.0920104,tight,0,0.458,1,2,2.0,17,28,1,41,0
98000.0,165.0,3+1,besiktas,gayrettepe,4.0,76.1,24500.0,43.76,41.0622256,29.0061911,tight,0,0.067,1,5,5.0,30,44,11,17,0
112500.0,100.0,3+1,kadikoy,caddebostan,4.0,75.68,28125.0,41.47,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
85000.0,140.0,2+1,umraniye,merkez,3.0,42.72,28333.333333333332,24.85,41.0256362,29.0963049,fallback,0,0.097,1,2,2.0,18,29,1,40,1
110000.0,120.0,3+1,umraniye,cakmak,4.0,42.72,27500.0,25.25,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
80000.0,105.0,3+1,bahcelievler,merkez,4.0,34.34,20000.0,26.74,41.0134935,28.8251315,tight,0,0.626,0,2,2.0,2,6,0,20,0
105000.0,140.0,3+1,beykoz,pasabahce,4.0,19.63,26250.0,14.4,41.1158743,29.0954233,tight,0,5.393,0,0,0.0,5,2,0,5,0
123000.0,145.0,3+1,besiktas,ortakoy,4.0,76.1,30750.0,40.48,41.0546272,29.0281901,tight,0,1.554,0,0,0.0,26,32,9,13,0
120000.0,140.0,3+1,kadikoy,goztepe,4.0,75.68,30000.0,40.6,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
100000.0,100.0,3+1,kadikoy,goztepe,4.0,75.68,25000.0,43.11,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
